init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030714713037014008,0.029544273391366005,0.030712619051337244,0.030714713037014008,0.03190068155527115,0.03149926587939263,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03109116666018963,0.02990618161857128,0.031092770099639892,0.03109116666018963,0.032301705330610275,0.03189899697899819,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031064165756106377,0.029960615560412407,0.0311030612885952,0.031064165756106377,0.032189831137657166,0.031968777626752855,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03731529787182808,0.03190664201974869,0.07286810621619225,0.0421447828412056,0.3929544687271118,0.11547334641218188,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1695902347564697,0.2074480801820755,1.6609884029626847,1.2523078918457031,3.68448543548584,3.3906057834625245,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.24170207977295,6.0793867111206055,9.250700759887696,9.250045776367188,12.513187408447266,12.267986679077149,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,12.362218856811523,10.259309768676758,12.192301330566407,12.377070426940918,14.262659072875977,13.621684455871582,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.438779830932617,9.731574058532715,11.610136795043946,11.606776237487793,13.132966041564941,12.706585693359376,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.599068641662598,8.491683006286621,10.64338794708252,10.858449935913086,12.192659378051758,11.889312362670898,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.570207118988037,6.734938621520996,7.579262065887451,7.570207118988037,8.254600524902344,8.187039375305176,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.520423412322998,6.311307907104492,7.589358692169189,7.520423412322998,9.00200080871582,8.562492561340333,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.941258430480957,5.8067426681518555,6.950355701446533,6.917425632476807,7.967667102813721,7.892217063903809,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.526920795440674,2.751831531524658,3.6790517807006835,3.526920795440674,4.958276271820068,4.43594970703125,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7675094604492188,2.08227276802063,2.8488065910339357,2.812513589859009,3.770880699157715,3.355127477645874,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,14,96,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7614407539367676,2.4277727603912354,2.973308401107788,2.9095687866210938,4.057291030883789,3.5339368343353272,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,15,102,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9786696434020996,1.7336136102676392,2.0425628137588503,1.9929962158203125,2.530611276626587,2.267375659942627,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,16,108,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4217435121536255,0.9691306352615356,1.2729612159729005,1.2893362045288086,1.574265480041504,1.5130506038665772,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,17,114,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0851004123687744,1.7122124433517456,2.307908263206482,2.2436485290527344,2.905649185180664,2.8336623191833494,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,18,120,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9084768295288086,2.5831246376037598,3.0668373203277586,2.9919557571411133,3.802095651626587,3.6327733993530273,25,False
2026073100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,19,126,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2757022380828857,1.8034594058990479,2.330792045593262,2.293740749359131,2.8997228145599365,2.7809781551361086,25,False
