init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.546493530273438,9.502735137939453,11.527724266052246,11.442449569702148,13.216972351074219,12.790926742553712,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.536592483520508,3.38167142868042,7.165344533920288,7.536592483520508,11.075142860412598,9.895221138000489,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.669097423553467,3.9912831783294678,5.8737866497039795,5.738035202026367,9.072643280029297,7.506413173675537,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5984721183776855,2.151669502258301,3.014835319519043,3.008389949798584,4.0827836990356445,3.700974988937378,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6178247928619385,0.23823820054531097,0.7864548462629318,0.6465134620666504,1.671078085899353,1.4558243036270144,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9989656209945679,1.7334296703338623,2.1554083108901976,2.065443277359009,2.979008436203003,2.6392433643341064,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.793830871582031,4.421086311340332,5.866051082611084,5.901486873626709,7.016979694366455,6.829594612121582,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.856749534606934,3.7317559719085693,4.966405172348022,5.0910162925720215,5.772957801818848,5.667705345153808,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4398795366287231,0.5526762008666992,1.346566791534424,1.3324030637741089,2.3961141109466553,2.0570043563842777,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.390100002288818,4.275525093078613,5.13634105682373,5.20816707611084,5.725072860717773,5.617539310455323,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-08-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.206864356994629,5.298916339874268,7.026594886779785,7.206864356994629,8.206780433654785,8.02333106994629,25,False
2026080200,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-08-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.966900825500488,3.294062376022339,4.855190706253052,4.976474285125732,6.457962512969971,5.8983259201049805,25,False
