init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.23247839510440826,0.059955742210149765,0.43077461287379265,0.23247839510440826,1.4295085668563843,1.162020587921143,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4182668924331665,0.0803627222776413,0.6366164365410805,0.46264398097991943,1.924957275390625,1.4722576141357424,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.39455994963645935,0.07901930063962936,0.5015026721358299,0.39455994963645935,1.3687928915023804,1.049117422103882,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.42366915941238403,0.06492151319980621,0.4557746896147728,0.4065827429294586,1.0900205373764038,0.9962883710861209,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0048019886016846,0.2553284168243408,1.289043378829956,1.1650378704071045,2.7427423000335693,2.2926130771636966,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.909321904182434,0.6702055335044861,2.382670941352844,1.932370901107788,4.3641486167907715,4.245461750030517,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-07-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.810800552368164,0.5941348671913147,2.2265063977241515,2.163325071334839,3.856043577194214,3.68854193687439,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-07-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.103653907775879,1.6932710409164429,2.527626428604126,2.4770796298980713,3.5144436359405518,3.2310463428497314,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-07-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7034566402435303,2.2784688472747803,3.2086176109313964,3.1394810676574707,4.73347806930542,3.9808530807495126,25,False
2026070400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-07-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8208818435668945,2.3284807205200195,4.3188246154785155,4.2101006507873535,7.065324306488037,6.2123578071594245,25,False
