init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2350994497537613,0.04999098181724548,0.22356115028262138,0.1358889490365982,0.7526969909667969,0.4965729594230653,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031236054375767708,0.030856601893901825,0.03153977215290069,0.03150194138288498,0.03242897614836693,0.03202403485774994,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030095083639025688,0.029862554743885994,0.030990885719656944,0.030437445268034935,0.035526443272829056,0.03308274745941162,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-09-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03062082640826702,0.03018569014966488,0.03127167209982872,0.030835287645459175,0.03552332520484924,0.03315375149250031,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03328202664852142,0.03201323747634888,0.03330972254276276,0.03328202664852142,0.034781213849782944,0.03423167020082474,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03485057130455971,0.03276429325342178,0.03715682610869408,0.03485057130455971,0.05352671444416046,0.04803750589489938,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033539436757564545,0.03141782432794571,0.041949357092380526,0.03359844535589218,0.09860804677009583,0.0686008706688881,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03373235464096069,0.031819574534893036,0.03935843214392662,0.03494861349463463,0.07179100066423416,0.05367465168237687,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03664233535528183,0.03550388291478157,0.037360294312238695,0.037042442709207535,0.040755532681941986,0.0393089160323143,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.49657243490219116,0.19453981518745422,0.5298950958251953,0.5863721966743469,0.7997046113014221,0.7106690883636475,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.932481050491333,1.4326872825622559,2.1552446031570436,2.1141202449798584,3.124699115753174,2.8727930545806886,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.344007968902588,1.515305995941162,2.352603344917297,2.344007968902588,3.015312671661377,2.8457608699798587,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3607875108718872,1.0380651950836182,1.3882670211791992,1.3607875108718872,1.8613736629486084,1.7631522178649903,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.785645842552185,1.7481046915054321,2.1369390296936035,2.1599957942962646,2.600020408630371,2.401137351989746,25,False
2026090800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,14,96,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9155759811401367,2.4993135929107666,3.1697394847869873,3.108060836791992,4.063828945159912,3.7210998058319094,25,False
