init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.463168621063232,2.668163299560547,4.446489210128784,4.445090293884277,5.5738959312438965,5.3441671371459964,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1231739521026611,0.06709520518779755,1.0516745999455452,1.108020305633545,2.616823196411133,2.184178161621094,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06199971213936806,0.029544135555624962,0.11326619610190392,0.07225484400987625,0.4440954923629761,0.22151492834091185,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.110557794570923,1.65566885471344,3.3241489362716674,3.110557794570923,6.086765289306641,4.793249702453614,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.950862884521484,3.852790117263794,6.103900594711304,5.950862884521484,8.912129402160645,8.144958114624023,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.446272611618042,2.2253801822662354,3.522034912109375,3.376296043395996,5.1085615158081055,4.980228519439698,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2012858390808105,0.538666844367981,1.3707229042053222,1.3505558967590332,2.4084115028381348,2.0955577850341798,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2938170433044434,1.5038286447525024,2.268620738983154,2.1945483684539795,3.2160484790802,2.8841374874114996,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1906189918518066,2.571554183959961,3.0208455085754395,3.0654094219207764,3.2904551029205322,3.2624449729919434,25,False
2026091900,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.857257604598999,1.4441136121749878,1.8708758783340453,1.857257604598999,2.1760647296905518,2.1212409496307374,25,False
