init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.181556224822998,4.1884765625,6.461274280548095,6.8064656257629395,8.11789321899414,7.622904491424561,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.658733606338501,0.29974332451820374,1.544250260591507,1.3666404485702515,3.062713861465454,2.5256018161773683,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6848499178886414,0.22988314926624298,0.9899949818849564,0.8282018899917603,2.6646883487701416,1.8607901334762573,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9277997016906738,0.3477865755558014,1.1873592174053191,0.9238299131393433,3.221966505050659,2.2772971630096435,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4047687351703644,0.18401402235031128,0.48436381816864016,0.3258073031902313,1.3553900718688965,0.9817582368850711,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.227060005068779,0.06901238858699799,0.24995441913604735,0.18537865579128265,0.7324750423431396,0.5275437235832215,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15448254346847534,0.04762768745422363,0.26563803628087046,0.15448254346847534,0.9552637934684753,0.7057325959205629,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0686529353260994,0.04568354785442352,0.1424710889160633,0.06950468569993973,0.5276012420654297,0.39880585074424757,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034338776022195816,0.03363305702805519,0.034591372907161716,0.03460131958127022,0.03569064661860466,0.03530087321996689,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03728106617927551,0.03647671639919281,0.03755553379654884,0.037566058337688446,0.03875730559229851,0.03827722072601318,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03533792123198509,0.035042665898799896,0.03575538530945778,0.03562663495540619,0.03740296512842178,0.03633760288357735,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03594813123345375,0.0355888232588768,0.036269338876008986,0.03622785210609436,0.03747231885790825,0.03669642135500908,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.041532136499881744,0.04039762541651726,0.0415268711745739,0.041532136499881744,0.042682334780693054,0.04228659123182297,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04521050676703453,0.044191185384988785,0.04525932520627975,0.04521050676703453,0.04651984944939613,0.04606571868062019,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,14,96,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04431496188044548,0.04267502203583717,0.050436698496341706,0.04431496188044548,0.0806962326169014,0.06641077250242235,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,15,102,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04482567310333252,0.04360373690724373,0.056506876200437546,0.053462035953998566,0.08333826065063477,0.07691773772239686,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,16,108,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05696249008178711,0.050562892109155655,0.07529468327760697,0.05500597879290581,0.26552659273147583,0.13566112220287324,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,17,114,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05754859372973442,0.05670899897813797,0.08432934224605561,0.08692755550146103,0.14647147059440613,0.1159047454595566,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,18,120,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06024935096502304,0.06024935096502304,0.15678786411881446,0.1254425197839737,0.4106169641017914,0.30342524647712715,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,19,126,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05828386917710304,0.05828386917710304,0.12060703441500664,0.1073029637336731,0.262717604637146,0.21574040949344647,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,20,132,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0610002726316452,0.06041762977838516,0.062394102066755296,0.061901938170194626,0.06455878913402557,0.06431747674942016,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,21,138,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0717792883515358,0.06712498515844345,0.10004111409187316,0.08919671922922134,0.17298521101474762,0.1637441396713257,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,22,144,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.23815149068832397,0.14288924634456635,0.35567866146564486,0.2697834074497223,0.8437878489494324,0.6452374815940859,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,23,150,2026-09-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6135738492012024,0.3168235123157501,0.5848825454711915,0.5222243070602417,1.0606276988983154,0.9119144439697267,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,24,156,2026-09-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6028199195861816,0.12884731590747833,0.5397646605968476,0.5794404745101929,0.8126034736633301,0.778396224975586,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,25,162,2026-09-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4100988209247589,0.13022878766059875,0.5020927911996842,0.4992544651031494,0.7807692885398865,0.7431738376617432,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,26,168,2026-09-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7293751835823059,0.543696939945221,0.8751975226402283,0.8681623339653015,1.3190797567367554,1.180444669723511,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,27,174,2026-09-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1492093801498413,0.7894330620765686,1.1601917338371277,1.1648396253585815,1.50397527217865,1.4054033517837525,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,28,180,2026-09-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5979254245758057,1.1118030548095703,1.5062558221817017,1.4882994890213013,1.964522361755371,1.7771247625350952,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,29,186,2026-09-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.788666844367981,1.1547061204910278,1.810223445892334,1.7716503143310547,2.5872981548309326,2.308531379699707,25,False
2026092300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,30,192,2026-10-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.135772705078125,1.5245108604431152,2.0862215662002566,2.0006484985351562,2.8562731742858887,2.6133902549743655,25,False
