init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4632071256637573,0.1028330996632576,0.4896395981311798,0.483827143907547,1.02031672000885,0.8467770814895632,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034670013934373856,0.030992969870567322,0.05931994587182999,0.049196839332580566,0.16470269858837128,0.09824091643095022,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031381215900182724,0.028950992971658707,0.04148420587182045,0.03674371913075447,0.07793428748846054,0.060722403228282935,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029744558036327362,0.028689531609416008,0.029747696518898012,0.029744558036327362,0.030830761417746544,0.030458102375268935,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032622113823890686,0.03138410300016403,0.03262557864189148,0.032622113823890686,0.033897675573825836,0.03345739766955376,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033468130975961685,0.03220267593860626,0.03346954599022865,0.033468130975961685,0.03476531803607941,0.03431940898299217,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03148356452584267,0.030816921964287758,0.03163967989385128,0.03166918084025383,0.032577626407146454,0.03230540454387665,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0321999117732048,0.031066440045833588,0.03228584676980972,0.03235412761569023,0.033414218574762344,0.03308519572019577,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.035861529409885406,0.034894250333309174,0.03596306249499321,0.03593692183494568,0.03726000711321831,0.036773166805505755,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05762523412704468,0.03863043710589409,0.05815961346030235,0.05762523412704468,0.08396384119987488,0.07984856665134431,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.18978266417980194,0.05384280905127525,0.23477381989359855,0.18661539256572723,0.5599480867385864,0.45584226846694953,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19881093502044678,0.05521809682250023,0.26663330897688864,0.2539096772670746,0.5972972512245178,0.5029594779014589,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0674545168876648,0.0432032011449337,0.07810067161917686,0.06809622049331665,0.14146289229393005,0.1300619721412659,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04763299971818924,0.046544093638658524,0.04781049743294716,0.0478292778134346,0.049046821892261505,0.048701067268848416,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,14,96,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.047900985926389694,0.04519948735833168,0.06698408186435699,0.04795195162296295,0.19221915304660797,0.11134241521358496,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,15,102,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05066687986254692,0.04628344252705574,0.08132058382034302,0.05148181691765785,0.20516978204250336,0.15679005384445194,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,16,108,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.056412920355796814,0.05372342839837074,0.06295842438936233,0.055874839425086975,0.10942739248275757,0.08060278296470642,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,17,114,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09076341241598129,0.059175197035074234,0.08944207906723023,0.07567459344863892,0.16346335411071777,0.1361521899700165,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,18,120,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08797131478786469,0.05620400607585907,0.15043282359838486,0.07948943227529526,0.5012086629867554,0.3907608449459078,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,19,126,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16245359182357788,0.06234445422887802,0.3265476354956627,0.18244841694831848,0.9019020199775696,0.7123420476913453,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,20,132,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2886999845504761,0.07443523406982422,0.4010923337936401,0.35975533723831177,1.0050373077392578,0.8258889079093935,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,21,138,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3166172206401825,0.07537626475095749,0.344869347512722,0.26083043217658997,0.9093161821365356,0.7719933271408081,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,22,144,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8744718432426453,0.2414705604314804,0.8309173411130906,0.8619793057441711,1.3869554996490479,1.3133142471313477,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,23,150,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4513132572174072,1.0503456592559814,1.40614990234375,1.4416725635528564,1.628251552581787,1.6069820880889893,25,False
2026091300,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,24,156,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2866358757019043,0.9875428080558777,1.3015881562232972,1.3117001056671143,1.486882209777832,1.458030676841736,25,False
