init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6744918823242188,0.37129223346710205,2.5140339827537534,2.6744918823242188,4.008884429931641,3.834484148025513,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5650737285614014,0.490146279335022,4.155028803348541,4.0377373695373535,8.545061111450195,7.166742801666261,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8118040561676025,1.2578152418136597,4.3044844818115235,4.072537422180176,8.14895248413086,6.919780635833741,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7718604207038879,0.3808436691761017,1.05217178940773,0.9301839470863342,2.0629079341888428,1.8089636325836185,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.884670376777649,0.6179789900779724,1.9014613318443299,1.9786711931228638,2.786673069000244,2.4874136447906494,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.109055280685425,1.295023798942566,3.284077458381653,3.2121522426605225,5.346348762512207,4.837381267547608,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5666651725769043,0.461858332157135,2.0972235298156736,1.6129156351089478,4.313061237335205,3.8673593997955322,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0456054210662842,0.2884348928928375,1.4635203826427459,1.3585691452026367,3.5085229873657227,2.707275485992432,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.464121699333191,0.7361919283866882,1.6579704904556274,1.6300512552261353,3.0252912044525146,2.459376907348633,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.024228572845459,1.0502829551696777,2.2213010787963867,2.0305776596069336,3.570619821548462,3.5026140689849856,25,False
2026081100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1696269512176514,0.5027960538864136,1.3696446061134337,1.2148000001907349,2.627866744995117,2.326970911026001,25,False
