init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07999837398529053,0.031745634973049164,0.12073360085487365,0.058566074818372726,0.45413824915885925,0.29208989739418034,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9424515962600708,0.25148534774780273,1.0724025785923004,0.8678615093231201,2.706984758377075,2.0405176639556886,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5578752756118774,0.34794485569000244,1.7828260135650635,1.6666144132614136,3.4927475452423096,2.8196917057037356,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.181873321533203,0.5726137161254883,2.5770623469352723,2.4772233963012695,5.1055498123168945,4.014571666717529,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.5830371379852295,2.9149065017700195,3.9347050952911378,3.858830690383911,5.863104343414307,4.830248641967774,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.9123499393463135,2.9002115726470947,4.051780710220337,4.050197601318359,5.463022708892822,4.969634628295899,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8289949893951416,2.5273454189300537,3.0610007572174074,2.8978443145751953,4.057159900665283,3.66280312538147,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.943951368331909,3.796751022338867,4.207588386535645,4.073112487792969,5.025625705718994,4.694911575317383,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.038174152374268,4.613224983215332,5.229338455200195,5.1781744956970215,6.231281280517578,5.788597774505615,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.40914249420166,2.64597487449646,3.7583460903167722,3.6138458251953125,5.065643310546875,4.74706392288208,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.893713474273682,3.285658359527588,4.938018913269043,5.138201713562012,5.858038902282715,5.5837420463562015,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.094634532928467,3.376648426055908,5.72329704284668,5.898813247680664,6.6755757331848145,6.585002899169922,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.040363788604736,2.742086410522461,4.951181764602661,5.130941390991211,6.292216777801514,6.037792682647705,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.608882427215576,2.7881369590759277,3.7187924575805664,3.7936668395996094,4.169392108917236,3.9692299365997314,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,14,96,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.447564125061035,3.9766297340393066,4.42002799987793,4.361618995666504,4.891165256500244,4.746534156799316,25,False
2026082600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,15,102,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.116122722625732,3.3869614601135254,4.093130893707276,4.038575649261475,4.835144996643066,4.570124912261963,25,False
