init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16620616614818573,0.03354039415717125,0.36945913434028627,0.19573576748371124,1.2497249841690063,0.8354437708854675,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08316844701766968,0.047963909804821014,0.07639758691191673,0.06466755270957947,0.12940038740634918,0.11833934485912326,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07033384591341019,0.041904062032699585,0.21640509739518166,0.07068060338497162,0.9046025276184082,0.7566680192947388,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.053538963198661804,0.02977813594043255,0.18995285481214524,0.05712549760937691,0.7883161306381226,0.7035580754280092,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0316472202539444,0.030750663951039314,0.03292519450187683,0.03175764158368111,0.04962550476193428,0.0337210901081562,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03191803768277168,0.03107714280486107,0.032171132415533064,0.032097477465867996,0.03323082998394966,0.03293008729815483,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029943358153104782,0.029470765963196754,0.030177247375249863,0.030131135135889053,0.031005999073386192,0.030742109566926957,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030313590541481972,0.029714392498135567,0.030434593856334687,0.030367838218808174,0.03141459822654724,0.03103085942566395,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034171927720308304,0.03328075259923935,0.03418064832687378,0.034171927720308304,0.03521178662776947,0.034815815091133115,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03708358854055405,0.03604135662317276,0.037079348117113116,0.03708358854055405,0.03814343363046646,0.03777056485414505,25,False
2026092400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03514578193426132,0.03436547890305519,0.035143574476242063,0.03514578193426132,0.03594033047556877,0.03566483035683632,25,False
