init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.741462707519531,5.833916187286377,8.050490417480468,7.741462707519531,10.893299102783203,10.147806358337403,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.048293590545654,3.3063342571258545,6.60295578956604,6.612981796264648,10.495739936828613,9.433754158020019,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.074942111968994,2.1928751468658447,5.755746765136719,5.362936496734619,10.316213607788086,8.73837127685547,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.086205005645752,2.1846277713775635,4.18691987991333,3.8419439792633057,6.958066463470459,5.998148536682129,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.402899742126465,6.833432674407959,8.290017814636231,8.198323249816895,10.078420639038086,9.632711601257324,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.26294231414795,6.402260780334473,8.899806575775147,8.8851957321167,11.059106826782227,10.570105171203613,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-07-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.151744842529297,3.993713855743408,7.00249340057373,7.039209842681885,9.959869384765625,9.05598602294922,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-07-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.401307582855225,6.74083137512207,7.573393058776856,7.607550621032715,8.479259490966797,8.138424301147461,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.167364120483398,4.90902042388916,6.958468246459961,6.844779014587402,8.860549926757812,8.426080513000489,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.800398826599121,4.663468837738037,5.80583417892456,5.76029109954834,7.325952529907227,6.823281574249268,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.885010242462158,6.510745525360107,7.816508350372314,7.746520519256592,9.740647315979004,9.183381652832031,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.674251079559326,6.029500961303711,7.601395988464356,7.652276515960693,9.221610069274902,8.757447624206543,25,False
2026071100,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8418755531311035,2.3582887649536133,3.855285158157349,3.91662859916687,5.226386547088623,4.757233715057373,25,False
