init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03740009292960167,0.029856810346245766,0.12139091439545155,0.03477685898542404,1.140534520149231,0.19802210032939926,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03099803254008293,0.029817337170243263,0.031285536512732505,0.03099803254008293,0.033625341951847076,0.033165881782770155,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031007172539830208,0.029904671013355255,0.031008181050419806,0.031007172539830208,0.03213179111480713,0.0317528709769249,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03218614682555199,0.031028499826788902,0.03218690276145935,0.03218614682555199,0.03336649388074875,0.03296576514840126,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03389429673552513,0.03259119391441345,0.03389580726623535,0.03389429673552513,0.035226382315158844,0.03477259427309036,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03449995443224907,0.0331733338534832,0.03450207963585854,0.03449995443224907,0.03585468977689743,0.035396480560302736,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03404698893427849,0.03353197127580643,0.03493079096078873,0.034487418830394745,0.0413908027112484,0.036050095409154895,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11442460119724274,0.03778090700507164,0.20329922303557396,0.11442460119724274,0.8933338522911072,0.48198879957199126,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8104254007339478,0.5363476276397705,1.8557427954673766,1.7497344017028809,3.349447250366211,2.942073011398316,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.481959342956543,4.261595249176025,5.7079121780395505,5.481959342956543,7.537552833557129,7.343479347229004,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-08-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.368728637695312,7.400650501251221,8.525039234161376,8.368728637695312,10.177671432495117,9.561150550842285,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-08-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.439400672912598,8.749841690063477,10.286510696411133,10.34103012084961,11.45036792755127,11.228846168518066,25,False
2026073000,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.298188209533691,9.188676834106445,10.159655151367188,9.91091537475586,11.53606128692627,11.145245361328126,25,False
