init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-08-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.857847690582275,3.6942782402038574,5.089610633850097,5.009430408477783,6.74829626083374,6.423468589782716,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-08-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.19275426864624,2.622260093688965,5.170388431549072,5.120006561279297,7.85304594039917,7.155451679229738,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-08-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.275439739227295,2.6069977283477783,5.942760934829712,6.275439739227295,9.68846607208252,8.256729888916016,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-08-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.400058746337891,3.5564324855804443,5.427021341323853,5.400058746337891,7.472249984741211,6.75162467956543,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-08-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.574028968811035,2.993105411529541,4.921780910491943,4.639158248901367,7.063939094543457,6.638701725006103,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-08-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.218032360076904,4.693665027618408,5.53633337020874,5.577956199645996,6.061248779296875,5.920375061035156,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-08-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.2181549072265625,5.079202175140381,6.119301815032959,6.1157402992248535,7.4983649253845215,6.9454755783081055,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-08-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.98494815826416,4.24709415435791,5.987582702636718,5.913097858428955,8.878081321716309,7.5357779502868665,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.613156318664551,4.209949970245361,5.587589893341065,5.498117923736572,7.571824550628662,6.839511680603028,25,False
2026080600,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.6272125244140625,3.540870428085327,3.947212791442871,3.9530866146087646,4.421688079833984,4.302335548400879,25,False
