init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026402221992611885,0.025862446054816246,0.03271705120801926,0.02675059251487255,0.057591285556554794,0.05681272670626641,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.35786008834838867,0.031424470245838165,0.7369757102429867,0.35786008834838867,2.5298335552215576,2.300292253494263,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6816660761833191,0.046208467334508896,1.0856138852238655,0.6816660761833191,3.28969669342041,3.0648898601531984,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6456553936004639,0.11170636117458344,0.9272013980150223,0.6456553936004639,2.348592758178711,2.231162977218628,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6627324223518372,0.19095051288604736,0.8667590248584748,0.8069372177124023,2.0900461673736572,1.5337004899978641,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0554289817810059,0.3613019585609436,1.115908555984497,0.9594321846961975,2.2486886978149414,1.8508024692535403,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7919832468032837,0.5502419471740723,0.8080086827278137,0.7938282489776611,1.0440987348556519,0.9795059204101563,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8316578269004822,0.4056978225708008,0.8000518798828125,0.7158134579658508,1.2496675252914429,1.2232446670532227,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.130426287651062,0.2828516960144043,1.1081213319301606,1.130426287651062,1.9066667556762695,1.749304008483887,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8589802384376526,0.44221001863479614,0.9358773005008697,0.9423091411590576,1.83419930934906,1.420688652992249,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,10,72,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.306603193283081,0.37798044085502625,1.3876645267009735,1.2732239961624146,2.9063780307769775,2.220822286605835,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,11,78,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.803354501724243,2.5006356239318848,3.7263278675079348,3.7047951221466064,5.661407470703125,4.9410470008850105,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,12,84,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.8945093154907227,3.0834619998931885,3.8652335739135744,3.7661898136138916,5.127936840057373,4.9209596633911135,25,False
2026062800,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,13,90,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.44010594487190247,0.24138423800468445,0.6429698896408081,0.643295168876648,0.9206344485282898,0.8490912795066834,25,False
