init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,0,12,2026-06-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0251845084130764,0.024266472086310387,0.02518645815551281,0.0251845084130764,0.026126964017748833,0.025805658474564553,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,1,18,2026-06-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025645548477768898,0.02498929761350155,0.025674882158637048,0.025645548477768898,0.026593385264277458,0.026271557062864305,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,2,24,2026-06-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026776786893606186,0.026098649948835373,0.026809616535902022,0.026776786893606186,0.02775953896343708,0.02742489129304886,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,3,30,2026-06-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027819408103823662,0.026800276711583138,0.02782302811741829,0.027819408103823662,0.028870999813079834,0.028511154279112817,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,4,36,2026-06-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028106218203902245,0.027037912979722023,0.02814518690109253,0.028106218203902245,0.0292031429708004,0.02892025113105774,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,5,42,2026-06-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03278438001871109,0.03012133575975895,0.051597945988178254,0.04112803190946579,0.16421477496623993,0.08523861318826678,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,6,48,2026-06-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3392687141895294,0.09629540890455246,0.5121958738565445,0.3392687141895294,1.5664019584655762,1.0678117990493776,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,7,54,2026-06-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.832081139087677,0.49563223123550415,0.9331372690200805,0.8239761590957642,1.6904687881469727,1.391515350341797,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,8,60,2026-06-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1125376224517822,0.6645246744155884,0.963505072593689,0.9845961928367615,1.1806023120880127,1.1031572341918945,25,False
2026062400,atlanta,Atlanta,Atlanta,Mercedes-Benz Stadium area,33.7554,-84.4008,73,170,33.75,-84.5,9,66,2026-06-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2552597522735596,1.8588931560516357,2.3583530473709104,2.2821927070617676,3.0361878871917725,2.9003072738647466,25,False
