init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018028533086180687,0.017827672883868217,0.018040696328336544,0.018045859411358833,0.01823224499821663,0.018203738518059252,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018708065152168274,0.01852237805724144,0.01871889888901602,0.018722480162978172,0.018894346430897713,0.01887051425874233,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018969114869832993,0.018760673701763153,0.018981924873184074,0.01899818517267704,0.019180061295628548,0.019134467467665672,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01865081861615181,0.018413683399558067,0.01866622692482038,0.018682701513171196,0.018894480541348457,0.018836204521358015,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018674544990062714,0.01846441626548767,0.01868796619501981,0.018693738617002964,0.018890606239438057,0.01885888781398535,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019461072981357574,0.019262613728642464,0.01947334755889394,0.01947820745408535,0.01966310478746891,0.019634882919490337,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019653327763080597,0.019438277930021286,0.019666606983677906,0.019683307968080044,0.01987137645483017,0.019824484549462795,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01924833282828331,0.01901104487478733,0.01926379870962013,0.01928090024739504,0.019490426406264305,0.01943596750497818,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019447503611445427,0.019246846437454224,0.019462851045483894,0.019466066733002663,0.019670898094773293,0.019640946947038173,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043850578367710114,0.034029535949230194,0.049635817889462815,0.05143960751593113,0.05990138277411461,0.0579458873718977,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09757491946220398,0.08592244237661362,0.21801673553206705,0.22916393727064133,0.34885352849960327,0.3232099294662476,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07966597378253937,0.05405867099761963,0.21472484770823608,0.22281735390424728,0.4528881013393402,0.3384413301944733,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05297410488128662,0.023026710376143456,0.06358183691786094,0.05181618593633175,0.14579828083515167,0.10846339762210847,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06511442363262177,0.022517459467053413,0.04821217424151572,0.039139917120337486,0.0973956286907196,0.07062933444976807,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07813195884227753,0.029278423637151718,0.06529888696968555,0.0646173320710659,0.12491515278816223,0.09421627521514894,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034915193915367126,0.02112714760005474,0.03672513467344371,0.03483019955456257,0.07042206078767776,0.05465285554528238,22,False
2026082500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02166077308356762,0.02163931541144848,0.022991849871521645,0.021862003952264786,0.029164843261241913,0.02799609564244748,22,False
