init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04871663451194763,0.018364127725362778,0.06393243347040632,0.0491506103426218,0.1908906251192093,0.1103624127805233,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018764585256576538,0.018484115600585938,0.0262564949860627,0.02516766171902418,0.0459994412958622,0.03610491640865803,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01899109035730362,0.018753059208393097,0.023516864007846874,0.02320944983512163,0.03332468122243881,0.030750278569757938,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018572203814983368,0.018338138237595558,0.01859081544998017,0.01860859990119934,0.018809689208865166,0.018767373636364937,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018652426078915596,0.018449081107974052,0.018665509721772236,0.0186708876863122,0.018862124532461166,0.018831359036266804,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019443001598119736,0.019249645993113518,0.019455020061948082,0.019460216164588928,0.019639914855360985,0.019611759297549724,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01959315687417984,0.019385311752557755,0.019606564024632626,0.01962266582995653,0.019806476309895515,0.019759482331573965,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019195914268493652,0.01897197589278221,0.019212195565077392,0.019228057004511356,0.019433576613664627,0.01937848497182131,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01947125606238842,0.019297180697321892,0.01995421675118533,0.019560810178518295,0.027535414323210716,0.01992295142263174,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.034161537885665894,0.02072197012603283,0.033606587993827736,0.031999075785279274,0.09781216830015182,0.03935723714530468,22,False
2026083000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1282205730676651,0.07654424011707306,0.19431457770141689,0.1878577172756195,0.4000616669654846,0.29839860796928414,22,False
