init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01917828433215618,0.018938366323709488,0.01919173931872303,0.01920729037374258,0.01941724680364132,0.019371989741921426,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019683359190821648,0.019467785954475403,0.0196953887458552,0.019705560989677906,0.01989792473614216,0.01986255347728729,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020196225494146347,0.019764073193073273,0.021494479087943382,0.0199484433978796,0.03747299313545227,0.024403361603617668,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019740469753742218,0.019539831206202507,0.02368205455555157,0.019675198011100292,0.0678495466709137,0.03337436672300102,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019509362056851387,0.019370125606656075,0.019748442044312305,0.019533841870725155,0.024061236530542374,0.01979501508176327,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020189665257930756,0.019959209486842155,0.020203136415644127,0.020218361169099808,0.020421592518687248,0.020376564748585225,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020513096824288368,0.02026507258415222,0.020527880723503502,0.020542997866868973,0.020762160420417786,0.02069934457540512,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02024874836206436,0.019977489486336708,0.020265347747640175,0.020280812866985798,0.02052294835448265,0.02045091912150383,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020047325640916824,0.019792616367340088,0.02006244540891864,0.020082556642591953,0.020304111763834953,0.02024966087192297,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02069266512989998,0.02045622654259205,0.020706304095008156,0.020722723565995693,0.02092912048101425,0.02088260054588318,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020952733233571053,0.02070491574704647,0.02096700668334961,0.020983598195016384,0.021199777722358704,0.021141637489199637,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020593073219060898,0.02033022977411747,0.020608687011355705,0.020626569166779518,0.020856330171227455,0.020794779248535632,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020490756258368492,0.02024146169424057,0.02050608836791732,0.02052403800189495,0.020743899047374725,0.02069206815212965,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02122078835964203,0.02098427154123783,0.021234975619749588,0.02125124353915453,0.02145962603390217,0.021412119455635547,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021377572789788246,0.021142713725566864,0.02139103057032282,0.021408679895102978,0.021611472591757774,0.02156406529247761,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02097780816257,0.020731693133711815,0.020992202684283257,0.02100971434265375,0.021223310381174088,0.02117499466985464,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02107398211956024,0.020831668749451637,0.02108821137384935,0.021102330647408962,0.021316824480891228,0.02127283103764057,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021880298852920532,0.02164996974170208,0.0218935055996884,0.021905098110437393,0.022110404446721077,0.0220714395865798,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02190270647406578,0.02177179418504238,0.022047777406193993,0.021981829777359962,0.02324969694018364,0.022264893911778928,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-06-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021491825580596924,0.02146329917013645,0.022357964210889557,0.021620959043502808,0.028530845418572426,0.023055286519229414,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021872127428650856,0.021794311702251434,0.022532324222001163,0.022005478851497173,0.028240516781806946,0.023511753231287003,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-06-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02273182012140751,0.022556129842996597,0.02281003191389821,0.022760036401450634,0.023441649973392487,0.023019022680819033,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-06-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022629929706454277,0.022586772218346596,0.025817672129381786,0.023050233721733093,0.05196225270628929,0.030848644115030778,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-06-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022264456376433372,0.022227492183446884,0.027924084866588764,0.022764825262129307,0.07897450029850006,0.040954844653606444,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-06-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022881852462887764,0.022837739437818527,0.02344042138958519,0.022984927520155907,0.02740120328962803,0.024671571142971516,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-06-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023757269605994225,0.023553593084216118,0.02377437080510638,0.023757140152156353,0.024029547348618507,0.02395608797669411,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-06-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023373844102025032,0.023350322619080544,0.023785075765441765,0.023511648178100586,0.025979163125157356,0.024486018531024455,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-06-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02322204038500786,0.022958189249038696,0.02490959181026979,0.023290811106562614,0.03952080383896828,0.026851848140358927,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,28,180,2026-06-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024318192154169083,0.0238583255559206,0.025536977855319328,0.024274718947708607,0.03331898897886276,0.028471061401069166,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,29,186,2026-06-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024978559464216232,0.024739990010857582,0.02503914792429317,0.025015254504978657,0.025586070492863655,0.025307227112352847,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,30,192,2026-06-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02432292141020298,0.024306416511535645,0.02484333295036446,0.024483490735292435,0.027367684990167618,0.025659154169261456,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-16 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-16 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-17 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-17 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-17 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-18 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-18 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-06-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-06-19 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-06-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-06-19 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-06-20 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-06-20 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-06-20 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-06-20 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-06-21 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-06-21 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-06-21 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-06-21 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-06-22 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026061600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-06-22 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,3.251162442294034e-06,0.0,7.152557373046875e-05,0.0,22,False
