init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02720622532069683,0.018800461664795876,0.03884581637314775,0.023842718452215195,0.1438259333372116,0.07991437576711184,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020137662068009377,0.01881575398147106,0.030173280530355194,0.0227902689948678,0.08797522634267807,0.04937461689114573,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019966235384345055,0.018892046064138412,0.025175094265829433,0.0202860152348876,0.062449321150779724,0.034814369678497326,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018410861492156982,0.01839320734143257,0.01988840712742372,0.018560726195573807,0.026468312367796898,0.025356726162135603,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01864778995513916,0.018496746197342873,0.01875129799273881,0.018724738620221615,0.019373642280697823,0.018844323232769966,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019450120627880096,0.019423503428697586,0.02053054701536894,0.01956186257302761,0.02761894464492798,0.023178749158978468,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0675911158323288,0.024038568139076233,0.1911449468779293,0.1482330709695816,0.49416184425354004,0.4013330757617951,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8830466270446777,0.5973101854324341,2.826725859533657,2.4415498971939087,5.62086296081543,5.563305759429932,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.474530220031738,4.109663486480713,9.994156555695968,9.798182010650635,17.345930099487305,15.687891101837161,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,13.148056983947754,7.60402250289917,13.884662519801747,13.42214059829712,20.806499481201172,18.852018356323242,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,10.360726356506348,6.032712459564209,10.53723075173118,11.32504415512085,13.660297393798828,13.337985610961914,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.697871685028076,1.8213526010513306,4.306022004647688,4.418024063110352,6.4039201736450195,6.194851970672608,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7044572234153748,0.06332395225763321,0.925291873853315,0.9004412293434143,2.0249056816101074,1.6550017714500431,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.35498878359794617,0.03790132328867912,0.39641434072770854,0.39565685391426086,0.7969085574150085,0.7119925796985628,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1131581962108612,0.034611064940690994,0.17000859383154998,0.17168250679969788,0.36523252725601196,0.2955444872379303,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031135305762290955,0.029434651136398315,0.04332592058926821,0.037880199030041695,0.09492778778076172,0.06961710229516033,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022037016227841377,0.02194155752658844,0.022327649661085823,0.022217290475964546,0.023185623809695244,0.022883368656039238,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02307700552046299,0.022906741127371788,0.023115696385502815,0.023137646727263927,0.023335300385951996,0.023262008838355542,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023199031129479408,0.022510100156068802,0.02391080642965707,0.023183234967291355,0.03261621296405792,0.024703932739794255,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0230107419192791,0.022181568667292595,0.023702710528265346,0.023000432178378105,0.03259440138936043,0.024553528986871243,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024146636947989464,0.023762816563248634,0.024182112887501717,0.024103917181491852,0.025065088644623756,0.024594772420823575,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024878138676285744,0.024701952934265137,0.024960098110816696,0.024962039664387703,0.025405991822481155,0.02505503986030817,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024595806375145912,0.024105044081807137,0.024603068151257255,0.024514379911124706,0.025498762726783752,0.025032290443778037,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02462456189095974,0.02389557845890522,0.02458252664655447,0.024540058337152004,0.02554251253604889,0.025067766942083836,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026557235047221184,0.025890905410051346,0.026519722559235313,0.026510262861847878,0.02748102881014347,0.027007372863590718,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026931434869766235,0.026765955612063408,0.027069001458585262,0.027035889215767384,0.02767752856016159,0.027244114130735398,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026628121733665466,0.025967145338654518,0.026597047901966354,0.02654897700995207,0.027547238394618034,0.027074753679335116,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026951976120471954,0.026093346998095512,0.026903177780861206,0.02686863485723734,0.027871645987033844,0.027395944856107236,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,28,180,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030566880479454994,0.029278447851538658,0.03263391207226298,0.030156617984175682,0.048625633120536804,0.03987950459122658,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,29,186,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03201986849308014,0.02932315319776535,0.03825982312925837,0.03133431728929281,0.08246108144521713,0.055049105733633044,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,30,192,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043694719672203064,0.030396632850170135,0.057338321835479954,0.04359915107488632,0.13468484580516815,0.09238499477505684,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-11 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,3.1698833812366835e-05,0.0,0.0006616115570068359,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-11 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,2.7093020352450286e-07,0.0,5.9604644775390625e-06,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-12 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-12 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-12 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-12 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-13 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.06086284464055842,0.0041484832763671875,0.3052055835723877,0.19479215145111098,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-13 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.2126615047454834,0.40990114212036133,4.429523760622198,3.0982881784439087,10.899853706359863,10.655000972747803,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-13 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,22.487228393554688,6.68364143371582,29.357654441486705,27.82273292541504,60.53999710083008,53.254438018798844,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-13 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,42.02979278564453,18.68453598022461,45.249615235762164,43.33001136779785,73.45999908447266,66.5880844116211,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-14 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,30.19999885559082,12.661653518676758,31.278381304307416,34.430593490600586,44.85173034667969,43.34644012451172,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-14 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,6.444615364074707,2.404266595840454,8.335403377359563,8.366122722625732,14.186859130859375,13.584058475494388,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-14 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.8198380470275879,0.0,1.1756089600649746,1.1294633150100708,2.8865814208984375,2.319270372390748,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-14 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.25069117546081543,0.0,0.3497058695012873,0.2935349941253662,0.9248733520507812,0.8090811967849734,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-15 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0004470348358154297,0.0,0.04162138158624822,0.012296438217163086,0.22495388984680176,0.13365030288696292,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-15 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,2.167441628196023e-06,0.0,4.76837158203125e-05,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-15 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-09-15 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-09-16 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-09-16 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-09-16 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-09-16 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-09-17 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-09-17 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-09-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-09-17 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-09-18 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-09-18 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,28,180,2026-09-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,29,186,2026-09-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.211626919833096e-06,0.0,0.00018477439880371094,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,30,192,2026-09-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0008363615382801403,0.0,0.008946657180786133,0.0004637241363525392,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-11 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-11 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-12 00:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-12 06:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-12 12:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-12 18:00 UTC,prob_gt_1inch_percent,Probability > 1 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
