init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02996245212852955,0.018190836533904076,0.16712469844655556,0.05792378447949886,0.6824953556060791,0.4641394138336182,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01880854368209839,0.018653403967618942,0.020033933222293854,0.018819124437868595,0.03005647100508213,0.02308736499398947,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019820624962449074,0.018970323726534843,0.0409154100343585,0.02095158491283655,0.14823727309703827,0.06921105086803436,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13960613310337067,0.042396076023578644,0.19082899577915668,0.15199359506368637,0.501172661781311,0.3929836511611939,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4722740352153778,0.2349390983581543,0.4833707023750652,0.39013783633708954,0.9088289737701416,0.8005770385265352,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7095043063163757,0.25515082478523254,0.7428755191239443,0.6648927927017212,1.5188592672348022,1.23028279542923,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4384988844394684,0.13759496808052063,0.5837383737618272,0.5158401429653168,1.2625339031219482,0.977845960855484,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11815769970417023,0.06478468328714371,0.4362809725783088,0.34599469602108,1.0182323455810547,0.8990538179874422,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.056770794093608856,0.04434315487742424,0.18185403079471804,0.0947164036333561,0.601254940032959,0.4697662323713304,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025017837062478065,0.020180046558380127,0.033152178014543926,0.03024024236947298,0.06118990108370781,0.05546124428510669,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03259534388780594,0.020392432808876038,0.10388159184631976,0.04380285553634167,0.5375771522521973,0.22916839420795448,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-08-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02488742396235466,0.019788675010204315,0.11888029587201097,0.03254765085875988,0.6038767099380493,0.30096184909343726,22,False
2026081300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020489919930696487,0.020090077072381973,0.03149203024804592,0.02186519093811512,0.11622076481580734,0.042383696511387826,22,False
