init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.21371451020240784,0.021154237911105156,0.34638808244331315,0.33532609045505524,0.8762731552124023,0.7139751970767977,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09900754690170288,0.01909814029932022,0.17526487244123762,0.1721441149711609,0.41068482398986816,0.32569006681442264,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1832258552312851,0.03596029803156853,0.32877913693135435,0.3882080465555191,0.6256819367408752,0.5225732505321503,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.21685820817947388,0.036370810121297836,0.33775484443388204,0.3565860092639923,0.6574729084968567,0.5963110685348512,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.046575162559747696,0.019031696021556854,0.0759546012532982,0.060509564355015755,0.18385209143161774,0.17887754142284404,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020030371844768524,0.019787084311246872,0.021044042130762882,0.02010192908346653,0.03117288462817669,0.024437936581671246,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020395774394273758,0.02013946697115898,0.02075036157938567,0.02047900389879942,0.023688580840826035,0.02107148338109255,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019997287541627884,0.019789723679423332,0.020740102722563526,0.02007473073899746,0.02424609288573265,0.02317761536687613,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019751155748963356,0.01958102360367775,0.025820867835798046,0.020181220024824142,0.06503070145845413,0.0409202475100756,22,False
2026062800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020474551245570183,0.02044220268726349,0.031031749803911556,0.023096350952982903,0.09857939183712006,0.05223770886659625,22,False
