init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0380275584757328,0.018428651615977287,0.05295270020988854,0.036384083330631256,0.15527769923210144,0.10802340134978299,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3258514702320099,0.044032022356987,0.4944202175194567,0.35789716243743896,1.4923454523086548,1.104580807685852,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.31869804859161377,0.1011819839477539,0.5889918661930345,0.5442479252815247,1.5234566926956177,1.0221152067184451,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04662236198782921,0.03989351540803909,0.17709638652476398,0.09027888625860214,0.7784878611564636,0.46384510695934345,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019915785640478134,0.01919666677713394,0.024697674946351486,0.020308823324739933,0.05692002922296524,0.03324760179966689,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019426504150032997,0.01929045282304287,0.019493029706857422,0.019486564211547375,0.019804297015070915,0.019604343362152575,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019430097192525864,0.01938672363758087,0.019583703780716114,0.019551738165318966,0.020137740299105644,0.019763694889843465,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01908596232533455,0.018950771540403366,0.019177109765058212,0.019173371605575085,0.019628623500466347,0.01929261554032564,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019551033154129982,0.019471587613224983,0.01972332342781804,0.01970850955694914,0.020347343757748604,0.019934287667274474,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02041223831474781,0.020255286246538162,0.020472869869660248,0.020476477220654488,0.02079162560403347,0.02059259507805109,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02035541646182537,0.02025769092142582,0.02050320685587146,0.020435274578630924,0.021152999252080917,0.020748421363532544,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019919227808713913,0.01978966034948826,0.020084505731409245,0.020042904652655125,0.020738884806632996,0.020288708619773388,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020778965204954147,0.02059156261384487,0.020916210995479065,0.02085078414529562,0.021656451746821404,0.02121008038520813,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021614087745547295,0.02153662033379078,0.021738054146143524,0.021703537553548813,0.02208796516060829,0.02188859451562166,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021617000922560692,0.02135010063648224,0.021781298077919266,0.021596026606857777,0.022777145728468895,0.022453342191874982,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021258998662233353,0.02096215821802616,0.021367633969269016,0.021234676241874695,0.02217176742851734,0.02195112630724907,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02251807041466236,0.02213282324373722,0.02255474462766539,0.022477134130895138,0.023449325934052467,0.022974634170532228,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02314070053398609,0.02297917939722538,0.023261127146807583,0.023231455124914646,0.023806601762771606,0.023384649865329267,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023235058411955833,0.02271559275686741,0.023217891173606568,0.02314550243318081,0.02413805201649666,0.023676130175590514,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02305675856769085,0.022357553243637085,0.02301905642856251,0.022966439835727215,0.024002792313694954,0.023515015095472335,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024719825014472008,0.02401854284107685,0.02467981167137623,0.024671233259141445,0.025684963911771774,0.025191165693104266,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025080282241106033,0.024901647120714188,0.025212560357017952,0.025138571858406067,0.02593764290213585,0.02550180461257696,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025102626532316208,0.02438061125576496,0.025058867917819458,0.025017494335770607,0.026051292195916176,0.025562847033143044,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025140907615423203,0.024233965203166008,0.025089590725573627,0.02505250833928585,0.026110103353857994,0.025608668848872185,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.057752616703510284,0.037117160856723785,0.10027197985486551,0.05747203528881073,0.25746455788612366,0.23459009677171716,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15095902979373932,0.1209709569811821,0.294347712600773,0.21207129210233688,0.6967664957046509,0.5513502895832063,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.548934280872345,0.22879917919635773,0.5625040361827071,0.5437122881412506,0.932623565196991,0.8076087176799776,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7255873084068298,0.16310365498065948,0.5733502364971421,0.5894615054130554,0.8435449600219727,0.7555287480354309,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,28,180,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.28415220975875854,0.04804077744483948,0.18559792231429706,0.16646917164325714,0.36081698536872864,0.2841026037931442,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,29,186,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.041531696915626526,0.030662382021546364,0.042589949697933414,0.04201040044426918,0.05281323194503784,0.051752978935837746,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,30,192,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029626088216900826,0.028741896152496338,0.029874064366925846,0.029574163258075714,0.03169646114110947,0.031188778951764105,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-15 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,3.9284879511052914e-05,0.0,0.00045299530029296875,1.0728836059570338e-05,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-15 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.07559061050415039,0.0,0.2536150542172519,0.10017454624176025,0.9958863258361816,0.6669068336486818,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-16 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0643014907836914,1.1920928955078125e-05,0.33254298296841706,0.29463469982147217,1.1901915073394775,0.6989341974258427,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-16 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.053013725714250046,2.9802322387695312e-06,0.5374670028686523,0.2228003740310673,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-16 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-16 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-17 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-17 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
2026091500,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,22,False
