init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01920493319630623,0.018968161195516586,0.019218758002600887,0.01923354435712099,0.019442575052380562,0.019398023001849653,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019704928621649742,0.01949101686477661,0.019716820171610874,0.019726458005607128,0.019917676225304604,0.01988335680216551,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02005530707538128,0.019816026091575623,0.020069144666194916,0.020084712654352188,0.020293693989515305,0.020235813967883588,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01989201456308365,0.019625836983323097,0.01990801366892728,0.019924042746424675,0.020159060135483742,0.020090703293681143,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019642964005470276,0.019392283633351326,0.01965807124295018,0.019677885808050632,0.019896620884537697,0.019842695072293283,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020201843231916428,0.01997353695333004,0.020215179517187855,0.020229849964380264,0.020431604236364365,0.020387515798211096,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02052748203277588,0.02028036117553711,0.020542190240865402,0.02055749949067831,0.02077563852071762,0.020713328570127486,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020271500572562218,0.020001251250505447,0.020288068208504807,0.020303786732256413,0.020544642582535744,0.020473407581448555,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020060641691088676,0.01980678364634514,0.02007574156265367,0.020095784217119217,0.020316731184720993,0.02026216108351946,22,False
2026061300,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02069590799510479,0.020461078733205795,0.020709601484916428,0.020725966431200504,0.02093128301203251,0.020884705148637293,22,False
