init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01801835373044014,0.017818504944443703,0.018030450933358887,0.018035718239843845,0.018221158534288406,0.01819249987602234,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018699374049901962,0.018514389172196388,0.018710168078541756,0.018713977187871933,0.018884889781475067,0.01886088717728853,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01895276829600334,0.018745478242635727,0.018965938297862358,0.01898167934268713,0.019162651151418686,0.019117482379078864,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01863439567387104,0.01838867925107479,0.01864498150958256,0.018666052259504795,0.018876835703849792,0.01880405321717262,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018669085577130318,0.018447313457727432,0.01867748729207299,0.018688132986426353,0.018883896991610527,0.01883985158056021,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019446417689323425,0.01935618557035923,0.02139336040074175,0.01968103740364313,0.027796728536486626,0.02710013501346112,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.113645039498806,0.07913696020841599,0.21602552756667137,0.17152676731348038,0.42838189005851746,0.38869845569133765,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.26999467611312866,0.15421321988105774,0.44176284088329837,0.40175941586494446,0.9568879008293152,0.7143562734127046,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08040651679039001,0.028040699660778046,0.15068716200237925,0.09584449604153633,0.4831590950489044,0.32895437479019174,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.052883680909872055,0.0207102932035923,0.06740007947453043,0.048138851299881935,0.21097084879875183,0.13969271108508113,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07266651839017868,0.037056248635053635,0.14313584837046536,0.10323170199990273,0.4119381904602051,0.32128769457340256,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07094213366508484,0.05980512127280235,0.17488979700614105,0.09576970711350441,0.49743980169296265,0.40106361210346236,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11070896685123444,0.03399333730340004,0.1978492381220514,0.13815364986658096,0.5072612166404724,0.45793560445308706,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.331306517124176,0.03967052698135376,0.4194285249845548,0.3097161799669266,1.1134276390075684,0.823127281665802,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5652462840080261,0.34902724623680115,0.6451196602799676,0.562381386756897,1.3708022832870483,1.0532958686351779,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.42984551191329956,0.10375973582267761,0.4368718605149876,0.4279341697692871,0.7239742875099182,0.6145974934101106,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08707798272371292,0.02435450628399849,0.06355609770186922,0.06038801372051239,0.10841799527406693,0.08800159320235253,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022911887615919113,0.022517889738082886,0.02556938415562565,0.023592003621160984,0.04003359377384186,0.033955920860171324,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0224149189889431,0.02223840542137623,0.024095765145664864,0.02277749590575695,0.029615815728902817,0.029079395905137063,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022607065737247467,0.02193109504878521,0.028054753487760372,0.022884206846356392,0.05072980746626854,0.039361662417650226,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024576496332883835,0.023232528939843178,0.03500633822246031,0.024622387252748013,0.07936135679483414,0.06589277014136319,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02525712363421917,0.02464214898645878,0.04085045646537434,0.033959245309233665,0.12924885749816895,0.055721528828144073,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07624104619026184,0.05592173710465431,0.15036913126029752,0.10440791770815849,0.389637291431427,0.3365044444799423,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3917524814605713,0.22121919691562653,0.46978834813291376,0.3955840915441513,0.9361779093742371,0.908309578895569,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8768107295036316,0.323429137468338,0.8764283643527464,0.8757660388946533,1.323185920715332,1.1858682632446291,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7450586557388306,0.3270462155342102,0.9278909956867044,0.9595444798469543,1.5606950521469116,1.3462708830833436,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1672532558441162,0.888899564743042,1.4027362763881683,1.3989762663841248,1.8761286735534668,1.7723735451698304,22,False
2026082600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5894956588745117,1.2010337114334106,1.7471594268625432,1.8152192831039429,2.0078208446502686,1.993571472167969,22,False
