init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06004181504249573,0.017831839621067047,0.1603774240409786,0.07406460866332054,0.7925010323524475,0.4614799469709399,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02948046289384365,0.018576793372631073,0.06241265481168574,0.033199300058186054,0.28210997581481934,0.158362700790167,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.054961226880550385,0.01960776373744011,0.11620029671625658,0.06438772194087505,0.3676403760910034,0.29793871790170684,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08844853937625885,0.02408338524401188,0.17967365284196354,0.07868862897157669,0.8175173401832581,0.37025942504405984,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8606901168823242,0.05218955874443054,1.188671556047418,0.7157095074653625,4.6653523445129395,2.3076484441757206,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1997549533843994,0.9275163412094116,3.615381733937697,2.935699701309204,8.431655883789062,7.051611852645876,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.182918071746826,2.6187236309051514,4.853829513896596,4.601917505264282,7.586575508117676,7.059898042678834,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3562843799591064,1.7003206014633179,2.8472216833721506,2.8295013904571533,3.6180951595306396,3.504323959350586,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4101947247982025,0.04885808005928993,0.26497537117790093,0.2438778504729271,0.5661580562591553,0.42279839813709263,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027783378958702087,0.0201996061950922,0.039380471730096775,0.03355756960809231,0.12119729816913605,0.0658497896045447,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028598438948392868,0.020816704258322716,0.041774416088380596,0.033568425104022026,0.14357076585292816,0.06968913488090042,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020133351907134056,0.01981634832918644,0.02539115957915783,0.020246255211532116,0.0653935968875885,0.03776120338588955,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020468544214963913,0.020237499848008156,0.020854696885428646,0.020463486202061176,0.02654646895825863,0.020801707357168197,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021478738635778427,0.02145603485405445,0.02222116037525914,0.021548119373619556,0.028076093643903732,0.023598472215235238,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03504543378949165,0.03413429856300354,0.04308044724166393,0.03829674981534481,0.07986459136009216,0.053023247793316845,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.050422050058841705,0.03561900183558464,0.0725872531871904,0.06329626962542534,0.20550552010536194,0.11801817193627362,22,False
2026082800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043902527540922165,0.0218355730175972,0.05962658902122216,0.044871581718325615,0.18367281556129456,0.11415969878435138,22,False
