init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.6839709281921387,0.9124649167060852,3.7766107347878544,2.971372961997986,10.024534225463867,6.840153455734255,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8592629432678223,0.9679737687110901,2.7270553789355536,2.1714543104171753,6.631985187530518,4.411735105514527,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.440821647644043,0.7677563428878784,1.78481818058274,1.6240453124046326,3.390202760696411,2.7810411691665657,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1282318830490112,0.1678502857685089,1.3854929127476432,1.2320293188095093,3.176100969314575,2.6072231292724615,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.25500109791755676,0.019385240972042084,0.31403294510462065,0.3145053833723068,0.7237347364425659,0.5898921251296999,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02725483849644661,0.019810952246189117,0.0416800860654224,0.038108523935079575,0.07864291220903397,0.0643952924758196,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.048886217176914215,0.025920473039150238,0.10723733766512437,0.07785284891724586,0.2883097231388092,0.24557697325944908,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.045759379863739014,0.035237573087215424,0.12163981134918603,0.11258015409111977,0.261791467666626,0.23476833105087289,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021376121789216995,0.020405713468790054,0.0452742599458857,0.03525328449904919,0.11991336941719055,0.07816142514348033,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021485701203346252,0.020367123186588287,0.028162682936950165,0.023650982417166233,0.058466069400310516,0.04340646229684355,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02169134095311165,0.020664196461439133,0.02993088672784242,0.029904309660196304,0.04276905208826065,0.03983770608901978,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020318975672125816,0.02017246186733246,0.028558399274267933,0.026550719514489174,0.058181557804346085,0.04300289414823056,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02251768857240677,0.020103776827454567,0.03998732676898891,0.02947512734681368,0.14503435790538788,0.07842744477093225,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03237653151154518,0.02260790392756462,0.06059849575500597,0.04599173180758953,0.20834670960903168,0.1271454647183419,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03656890243291855,0.03656890243291855,0.06967560980807651,0.06059112213551998,0.13822849094867706,0.09347799196839333,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04555480182170868,0.04555480182170868,0.08512953939762982,0.07506665959954262,0.17567898333072662,0.12733481824398044,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05510706827044487,0.051479924470186234,0.10604707134718244,0.07481128349900246,0.306183785200119,0.1768178313970566,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06987378001213074,0.06605469435453415,0.11454470692710443,0.09341121837496758,0.26199671626091003,0.16804419010877614,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14091849327087402,0.13825924694538116,0.21691342917355624,0.19306109100580215,0.36088091135025024,0.31520797312259685,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19937539100646973,0.1379435658454895,0.27661826800216327,0.2118988260626793,0.6432245373725891,0.46477340459823613,22,False
2026062700,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06688283383846283,0.031676288694143295,0.1261345102367076,0.07156575843691826,0.5210968255996704,0.23344798535108566,22,False
