init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.23034223914146423,0.041045770049095154,0.3433159242638133,0.2894131988286972,0.7562095522880554,0.6146989941596985,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018630290403962135,0.01846594735980034,0.01866999463262883,0.01865402329713106,0.019373875111341476,0.018781414814293386,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037887442857027054,0.022654453292489052,0.1533453677018935,0.06091688945889473,0.7629926204681396,0.4348423808813099,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04297160357236862,0.023026570677757263,0.25338910841806367,0.1191386766731739,1.0910210609436035,0.6600967943668371,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02125595137476921,0.019861090928316116,0.05402215519411997,0.035468725487589836,0.21581660211086273,0.11674971431493768,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02622953988611698,0.01949487440288067,0.026967403986914593,0.02578146941959858,0.045276202261447906,0.03331834636628628,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.061913106590509415,0.04459530860185623,0.09914836456829851,0.07894430309534073,0.27310165762901306,0.15826799869537359,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06042492762207985,0.04156814143061638,0.09732258539985526,0.06723329797387123,0.2694736421108246,0.19260390698909768,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026217296719551086,0.019604312255978584,0.02471551155163483,0.025707388296723366,0.03321264311671257,0.02730906568467617,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020372146740555763,0.02018272690474987,0.02038435214622454,0.020384403876960278,0.020567014813423157,0.020545565523207188,22,False
2026090600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020347200334072113,0.020186226814985275,0.020367331464182247,0.020370973274111748,0.020543934777379036,0.02050655223429203,22,False
