init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018870657309889793,0.018367666751146317,0.01868527882139791,0.01869708765298128,0.01891474239528179,0.01886899899691343,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019467048346996307,0.019162742421030998,0.019468701359900562,0.01947486773133278,0.01977800577878952,0.019588815234601497,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-07-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028078949078917503,0.019703026860952377,0.07535076192156835,0.027908756397664547,0.3899919092655182,0.19518477469682696,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-07-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10174879431724548,0.025516683235764503,0.24843940062617714,0.14988663792610168,0.8795816898345947,0.598276299238205,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10885016620159149,0.02748316526412964,0.19742998192933472,0.11005910858511925,0.8368248343467712,0.44440014362335223,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12269358336925507,0.0459432490170002,0.1725659021599726,0.13162443786859512,0.46087872982025146,0.3234137624502182,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14511018991470337,0.08419549465179443,0.2300027310848236,0.21557290852069855,0.5297948718070984,0.3959459900856019,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-07-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03737330064177513,0.024617034941911697,0.07809404732490127,0.04744095355272293,0.2715938687324524,0.1514043524861336,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019849738106131554,0.01956862211227417,0.020821092650294304,0.019995689392089844,0.029563862830400467,0.020667950809001922,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020625460892915726,0.020387450233101845,0.020635796880180187,0.02063580695539713,0.02086394466459751,0.02082123700529337,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020833993330597878,0.020581915974617004,0.02086114798757163,0.020867769606411457,0.021219754591584206,0.021047762222588064,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02041669562458992,0.020157044753432274,0.020498816601254723,0.020464755594730377,0.021664682775735855,0.020687353797256947,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020409876480698586,0.020177902653813362,0.020490265790034424,0.020454166457057,0.021424248814582825,0.020677205920219422,22,False
2026070200,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021212546154856682,0.0209755040705204,0.021225846372544765,0.02123728860169649,0.02144775167107582,0.02140907421708107,22,False
