init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-07-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018486106768250465,0.01813817210495472,0.01847908722067421,0.01851017214357853,0.018715521320700645,0.018677146546542643,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-07-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021030273288488388,0.01870681531727314,0.027214408513497223,0.025388184003531933,0.05552397295832634,0.03744481392204763,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-07-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06402932107448578,0.03681457042694092,0.22068121724508025,0.20901646465063095,0.4960924983024597,0.438167402148247,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-07-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09402966499328613,0.041952259838581085,0.3152721544558352,0.2861578166484833,0.7608994841575623,0.48862104415893565,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-07-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03162030875682831,0.019289666786789894,0.06366138202561573,0.04983404837548733,0.15140420198440552,0.1295899957418442,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-07-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01972087286412716,0.019513463601469994,0.019790471616116436,0.01973830722272396,0.02068866789340973,0.019935200549662115,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-07-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02002556622028351,0.01978796161711216,0.020040860314938156,0.020053612999618053,0.020262623205780983,0.02021117862313986,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-07-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019657891243696213,0.019396279007196426,0.019673073494976216,0.01969048287719488,0.019918080419301987,0.01985729094594717,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01961311139166355,0.01937280222773552,0.019627583551813255,0.0196372140198946,0.01985619217157364,0.019817485846579073,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020425546914339066,0.020196180790662766,0.020438817245039074,0.02044638805091381,0.020655149593949318,0.02062191888689995,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02060144953429699,0.02037387154996395,0.020614641210572285,0.020626550540328026,0.02082868665456772,0.020789742469787598,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020130310207605362,0.01988673210144043,0.020144622688266365,0.0201579499989748,0.020374059677124023,0.020331216417253016,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02028585411608219,0.02005181834101677,0.02029912749474699,0.02030041068792343,0.0205185916274786,0.020494299940764904,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021195994690060616,0.02097104676067829,0.021208620037544857,0.02120794728398323,0.021419158205389977,0.021398655511438845,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021225834265351295,0.021013427525758743,0.02123809258707545,0.02123816404491663,0.02143842726945877,0.02141724992543459,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02068033441901207,0.02045748010277748,0.02069385696879842,0.020694860257208347,0.020904645323753357,0.020880762487649918,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02114938199520111,0.02092592790722847,0.021427408284084362,0.02121206931769848,0.026461252942681313,0.021332923136651517,22,False
2026072800,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05111975967884064,0.04376325011253357,0.1005697592415593,0.056786416098475456,0.315844863653183,0.20233015567064294,22,False
