init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018228504806756973,0.018012914806604385,0.018241013400256634,0.01824824884533882,0.018445715308189392,0.018413187935948372,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01887807436287403,0.018679717555642128,0.018889448182149368,0.01889409963041544,0.01907723769545555,0.019050448015332223,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019208239391446114,0.01898328959941864,0.01922170470722697,0.019236983731389046,0.019434720277786255,0.019381066039204597,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018910283222794533,0.018654411658644676,0.018926291895860977,0.0189411798492074,0.01917073503136635,0.019103006459772587,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01881452091038227,0.01858852617442608,0.018819467164576054,0.018814824521541595,0.019044455140829086,0.019010697677731513,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022700054571032524,0.019445516169071198,0.024109819311309944,0.023079439997673035,0.03151184692978859,0.029510056599974636,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0898282378911972,0.05518410727381706,0.17012810724025423,0.09771996736526489,0.683280348777771,0.4308017998933795,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4524393379688263,0.24401536583900452,0.7352805916558612,0.6154579222202301,1.9674874544143677,1.2469038486480717,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5746120810508728,0.05339980870485306,0.8018327975137667,0.6196065545082092,2.3641715049743652,1.6037725329399113,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07465337216854095,0.02037733979523182,0.16606179446997968,0.08728279545903206,0.6172031164169312,0.4602978557348255,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025422677397727966,0.023271488025784492,0.1610541291196238,0.07324748113751411,0.6206434965133667,0.45506047010421763,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04139009490609169,0.028448501601815224,0.3253243528306484,0.17691895365715027,1.0545353889465332,0.9103167355060579,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030894581228494644,0.02141033113002777,0.1478155187585137,0.06336034461855888,0.5486036539077759,0.35967007279396057,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03876597434282303,0.02132020704448223,0.06856196517632766,0.04533813148736954,0.23353615403175354,0.12935551553964617,22,False
2026081100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0508279949426651,0.0257912315428257,0.2364821115678007,0.1271481141448021,0.9076193571090698,0.573333513736725,22,False
