init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019136158749461174,0.018895216286182404,0.019149141386151314,0.019164969213306904,0.01937580108642578,0.01933090593665838,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019649174064397812,0.019419826567173004,0.019654183733192356,0.019672146067023277,0.01986575499176979,0.01982940696179867,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020005952566862106,0.01976524293422699,0.020014244385740974,0.02003507688641548,0.020245268940925598,0.02018659543246031,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019821345806121826,0.01955343969166279,0.019833802245557308,0.01985263917595148,0.020089616999030113,0.020019660517573357,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019589602947235107,0.019335588440299034,0.01960080142386935,0.01962442323565483,0.019845349714159966,0.01978894677013159,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02016805298626423,0.019935259595513344,0.0201817068525336,0.020197558216750622,0.020402004942297935,0.020356433652341365,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020487776026129723,0.020238801836967468,0.020502583462406288,0.020517599768936634,0.0207376629114151,0.020674215443432332,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020214084535837173,0.019941499456763268,0.020225331864573738,0.020246009342372417,0.0204884372651577,0.02041646055877209,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020023981109261513,0.019768638536334038,0.020033820362930947,0.020058914087712765,0.02028120867908001,0.020224688574671745,22,False
2026062000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020683372393250465,0.020445886999368668,0.020697035996074028,0.02071332558989525,0.02092089131474495,0.020874288491904737,22,False
