init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018393421545624733,0.0180197861045599,0.01838981978256594,0.018373523838818073,0.019115692004561424,0.018769954331219196,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01879338175058365,0.01860642619431019,0.018850971436636013,0.018755131401121616,0.019446954131126404,0.01915199588984251,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019004376605153084,0.018675999715924263,0.01901423948054964,0.018986702896654606,0.01970413140952587,0.019367122277617454,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018377577885985374,0.018309172242879868,0.018543311056088318,0.01848095189779997,0.019184168428182602,0.018776123970746995,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019048279151320457,0.01869509182870388,0.01907229059460488,0.019046961329877377,0.01982823573052883,0.019441417418420315,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019489165395498276,0.019370652735233307,0.019619113426994194,0.019556280225515366,0.020198898389935493,0.019862724095582963,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01976041868329048,0.019414225593209267,0.019778513518924064,0.01975784543901682,0.02052547223865986,0.020139411836862565,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019227001816034317,0.01901455782353878,0.019336055117574604,0.019236321561038494,0.02009277045726776,0.0196531655266881,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028249137103557587,0.02015984058380127,0.025233289480886677,0.023935401812195778,0.036630041897296906,0.03380486574023963,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08243842422962189,0.022584043443202972,0.09109523604539307,0.07029012590646744,0.2547987401485443,0.186897099018097,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1513383537530899,0.02484865114092827,0.17401495237242093,0.15074589103460312,0.4188295602798462,0.3805100917816163,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09947843849658966,0.02516740933060646,0.10719635286791758,0.08786937966942787,0.23569393157958984,0.1971663609147072,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03870260715484619,0.022658132016658783,0.037281288680705155,0.03870600089430809,0.05685815587639809,0.04263661727309227,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022848201915621758,0.021746452897787094,0.026355218057605354,0.023085162974894047,0.0432402677834034,0.03303181044757366,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.042258746922016144,0.037878379225730896,0.0707486519082026,0.06607228517532349,0.15805895626544952,0.12083110213279731,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10097390413284302,0.0795803964138031,0.13501279157671062,0.12821902334690094,0.1976996511220932,0.18638731390237814,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.15726178884506226,0.029431594535708427,0.1543088783086701,0.15106065571308136,0.3153530955314636,0.27401953339576723,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10798086225986481,0.04704051837325096,0.11195534840226173,0.10331324115395546,0.21162812411785126,0.17304383367300033,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.164706289768219,0.08326823264360428,0.24886579337445172,0.25383634865283966,0.48865339159965515,0.4086164444684984,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4916448593139648,0.9953351020812988,1.553274761546742,1.557553231716156,2.0169358253479004,1.8060503482818604,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.2883100509643555,3.6236460208892822,4.178163214163347,4.167191982269287,4.585208892822266,4.425939226150513,22,False
2026092000,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.973175525665283,4.591196060180664,5.614657185294411,5.623810052871704,6.213883399963379,5.970151090621949,22,False
