init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-09-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7205532789230347,0.10203815996646881,0.8578893569382754,0.8139811754226685,1.7591361999511719,1.6446219444274912,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-09-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4607696235179901,0.03397747874259949,0.44422017461196944,0.4875526577234268,0.7685719728469849,0.7259968161582947,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14638903737068176,0.02242993749678135,0.15687068373980848,0.14067748188972473,0.3018483519554138,0.2922402918338777,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026366176083683968,0.01908542960882187,0.034381250173530796,0.0280519537627697,0.08382603526115417,0.05779606662690642,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01982613280415535,0.018682831898331642,0.02251630039377646,0.019487760961055756,0.047126177698373795,0.02789938934147358,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.24047118425369263,0.046436604112386703,0.2665936882522973,0.20381717383861542,0.9062477946281433,0.5113835126161578,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.40650391578674316,0.10485221445560455,0.5318633138456128,0.5491315722465515,0.9123759865760803,0.7912297844886781,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08535472303628922,0.04019783064723015,0.20419453575529836,0.15636561810970306,0.5751761198043823,0.4091938674449921,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020780662074685097,0.019786112010478973,0.025284037586640228,0.021090039052069187,0.04935256019234657,0.036743827909231204,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020407970994710922,0.02024942822754383,0.020456892099570145,0.020473101176321507,0.020698172971606255,0.02060805819928646,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020312214270234108,0.020230498164892197,0.02046875012191859,0.020432792603969574,0.021064389497041702,0.02066249158233404,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01991855911910534,0.019779276102781296,0.020053597251799973,0.020026559941470623,0.02063892036676407,0.02019327599555254,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020667893812060356,0.020575150847434998,0.02085428270088001,0.02083603758364916,0.02153761498630047,0.02109476923942566,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021606169641017914,0.02144179493188858,0.021665830080482094,0.021672679111361504,0.02198443002998829,0.02178880888968706,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02152358926832676,0.021278493106365204,0.02161716034805233,0.021513636223971844,0.022368961945176125,0.021938014775514603,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021160613745450974,0.021026216447353363,0.021502893248742275,0.021439327858388424,0.022173071280121803,0.022054228372871874,22,False
2026091400,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02239074744284153,0.022200949490070343,0.022753862325440754,0.022666615433990955,0.023526905104517937,0.023312678560614586,22,False
