init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017975855618715286,0.01778130792081356,0.017987780272960663,0.01799357682466507,0.018174003809690475,0.018144879303872586,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01866244338452816,0.018481073901057243,0.018672976388849995,0.01867781486362219,0.018844082951545715,0.018819141015410424,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018874559551477432,0.018673395738005638,0.018886936828494072,0.01890252809971571,0.0190786961466074,0.019034392759203912,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018557647243142128,0.01832851767539978,0.018572551875629208,0.0185885988175869,0.018793733790516853,0.018737591803073883,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018649548292160034,0.01844772696495056,0.018662529150870712,0.01866776868700981,0.018857872113585472,0.018827362544834615,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0194405484944582,0.01924808882176876,0.01945354543964971,0.019457561895251274,0.019636163488030434,0.019608141854405403,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06835993379354477,0.0366675928235054,0.13463826138864865,0.11719713360071182,0.37882718443870544,0.25951724648475655,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8385576605796814,0.577437162399292,1.1900235468691045,1.2568426132202148,1.946421504020691,1.5681819677352906,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3321750164031982,0.8197804689407349,1.8347899453206495,1.7340666055679321,3.3457374572753906,2.6416043758392336,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3923375606536865,1.2510820627212524,2.4380386851050635,2.3838956356048584,3.837765693664551,3.411425542831422,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.823337554931641,3.206827163696289,6.440808502110568,6.781979322433472,10.030558586120605,8.016797971725465,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.120880126953125,4.906514644622803,8.809655319560658,9.200178146362305,11.548906326293945,10.877802467346193,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,7.473795413970947,5.2426066398620605,7.730020978234031,7.8409037590026855,9.465675354003906,8.772904586791991,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.483038902282715,3.8362932205200195,6.144167553294789,6.404552221298218,7.975072860717773,7.478222990036012,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,14,96,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.915724277496338,3.8591885566711426,6.424443136562001,6.654823064804077,8.077095031738281,7.635638570785523,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,15,102,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.767707824707031,4.584822177886963,6.079540729522705,6.182668685913086,7.039915561676025,6.969020795822144,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,16,108,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0966780185699463,2.6217267513275146,3.40789410200986,3.276556372642517,4.9575066566467285,4.223551368713379,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,17,114,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.131257176399231,0.6740771532058716,1.4150329692797228,1.3412012457847595,2.4235141277313232,2.019580101966858,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,18,120,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3528143167495728,0.7774782776832581,1.8007112714377316,1.7120237946510315,3.320268154144287,2.7919671535491952,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,19,126,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2065893411636353,0.4400947391986847,1.6034323993054302,1.5903627276420593,2.9750492572784424,2.4524045467376716,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,20,132,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.41753897070884705,0.09749411046504974,0.5033183030106805,0.4978129267692566,0.7925897836685181,0.744891780614853,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,21,138,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12591344118118286,0.12591344118118286,0.2990119911052964,0.2555113583803177,0.7287291884422302,0.5003445714712144,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,22,144,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5626431107521057,0.21576574444770813,0.7508678504011848,0.7498427331447601,1.6824569702148438,1.3019338011741644,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,23,150,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4957878887653351,0.17535991966724396,0.5907154780897227,0.5642257928848267,1.1440534591674805,0.8941525220870973,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,24,156,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34489408135414124,0.27537330985069275,0.3924587653441863,0.37147076427936554,0.5208017230033875,0.4818557590246201,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,25,162,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.77335524559021,0.6526154279708862,0.9413291920315136,0.9184469878673553,1.18328857421875,1.143114721775055,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,26,168,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8352208137512207,1.4760578870773315,2.0174541256644507,1.9075367450714111,2.6271793842315674,2.531962537765503,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,27,174,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1964948177337646,1.8815240859985352,2.4749328656630083,2.3078651428222656,3.3547847270965576,3.029408669471741,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,28,180,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.9927064180374146,1.7072103023529053,2.2759096080606636,2.2603694200515747,3.4030611515045166,2.9438418388366707,22,False
2026083100,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,29,186,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2454200983047485,0.7727915048599243,1.4014449336312034,1.3125022649765015,2.4413857460021973,2.015147650241852,22,False
