init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,0,12,2026-06-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.935652256011963,2.7700788974761963,4.748698938976634,4.754270553588867,6.1930694580078125,5.836829805374146,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,1,18,2026-06-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.22576904296875,1.7052549123764038,5.320244420658458,5.433225154876709,7.770183563232422,7.1379454135894775,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,2,24,2026-06-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.0265016555786133,1.5531001091003418,4.0505125305869365,3.9196834564208984,7.141918182373047,6.563265323638918,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,3,30,2026-06-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4848201274871826,1.4459468126296997,3.409102434461767,3.474634885787964,6.206532955169678,4.8548938751220705,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,4,36,2026-06-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.8517215251922607,1.2138043642044067,3.7711483402685686,3.186553716659546,7.886250972747803,6.693149518966677,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,5,42,2026-06-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2459218502044678,1.06467604637146,2.904010870239951,2.3205701112747192,5.554387092590332,5.377877426147462,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,6,48,2026-06-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.912013828754425,0.8443131446838379,1.2919374108314514,1.2521528601646423,1.8385934829711914,1.7732737302780153,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,7,54,2026-06-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3634103536605835,0.03873499482870102,0.617648871107535,0.5231519341468811,1.3393886089324951,1.3045425057411197,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,8,60,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04641667380928993,0.019652599468827248,0.12201930370859125,0.06781845167279243,0.42999589443206787,0.30807931721210496,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,9,66,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020601553842425346,0.020397841930389404,0.026535533114590427,0.02488668914884329,0.045301686972379684,0.03662105575203896,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,10,72,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027371861040592194,0.021566063165664673,0.05609533639455384,0.041546981781721115,0.21267305314540863,0.09690337106585503,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,11,78,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04532179981470108,0.027294965460896492,0.09641791719265959,0.08183978870511055,0.22061492502689362,0.19116474688053134,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,12,84,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06395306438207626,0.030615121126174927,0.10590449127961289,0.0986846275627613,0.19893589615821838,0.17103548645973207,22,False
2026062600,seattle,Seattle,Seattle,Lumen Field area,47.5952,-122.3316,18,19,47.5,-122.25,13,90,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05263649672269821,0.022918827831745148,0.07274378277361393,0.05817418545484543,0.18379339575767517,0.13169750422239304,22,False
