init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16790889203548431,0.05460435152053833,0.17197990807748975,0.1705964356660843,0.3433287739753723,0.2586038410663605,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3681902289390564,0.15384091436862946,0.3011118819316228,0.29739776253700256,0.47360655665397644,0.42130401730537415,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5475738644599915,0.16513440012931824,0.4103757845503943,0.4326441287994385,0.7185236215591431,0.6506490111351013,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-07-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16107511520385742,0.03226034343242645,0.13854050866904713,0.10025573521852493,0.39416515827178955,0.27498432993888855,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-07-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016955586150288582,0.016746612265706062,0.01699411390083177,0.016959501430392265,0.017317218706011772,0.017200512811541557,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-07-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017612354829907417,0.01745467633008957,0.017802776059224493,0.017770476639270782,0.018289247527718544,0.018048299476504326,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-07-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018381327390670776,0.01810847595334053,0.01841707057541325,0.018395867198705673,0.01880839839577675,0.018697138875722885,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-07-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01796915754675865,0.01779402419924736,0.018145777019006864,0.01810310035943985,0.01936124637722969,0.018388504162430763,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01911887526512146,0.01760849356651306,0.021687268678631102,0.019015926867723465,0.03343765437602997,0.032307326793670654,21,False
2026072100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01961405575275421,0.01830979436635971,0.022125721687362307,0.018951628357172012,0.03382150083780289,0.03274734318256378,21,False
