init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017398657277226448,0.016644127666950226,0.01732041642424606,0.0173807293176651,0.017841016873717308,0.01778051257133484,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01805741898715496,0.01732022687792778,0.017981716476026036,0.018017983064055443,0.01850331760942936,0.018418921157717705,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01746569760143757,0.017277194187045097,0.017509744369557927,0.017472827807068825,0.01783662848174572,0.01774115115404129,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017304057255387306,0.017100602388381958,0.017349899347339357,0.01731826178729534,0.017694206908345222,0.017590833827853203,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017733698710799217,0.017262877896428108,0.01768488401458377,0.017687389627099037,0.018211456015706062,0.018117627128958702,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01845020055770874,0.017939534038305283,0.018395823736985523,0.01838177628815174,0.018930137157440186,0.018811184912919998,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018161464482545853,0.0179679486900568,0.01820697591063522,0.018173784017562866,0.01854088343679905,0.01844232901930809,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01796388067305088,0.017758307978510857,0.018010853745398066,0.017990147694945335,0.018352754414081573,0.018248077481985092,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018451934680342674,0.017987951636314392,0.01841702941982519,0.018365081399679184,0.01897081919014454,0.01883472129702568,21,False
2026091100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-09-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0191955529153347,0.018739525228738785,0.01916404715960934,0.019102497026324272,0.019713234156370163,0.019559012725949287,21,False
