init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018055522814393044,0.01655881293118,0.019059598889379276,0.017626289278268814,0.030813781544566154,0.024038519710302353,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017641471698880196,0.017173804342746735,0.017593594622753915,0.01757783442735672,0.018129684031009674,0.0179755836725235,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01766333542764187,0.017460530623793602,0.017709353140422275,0.017684636637568474,0.018048347905278206,0.01794563978910446,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01742800511419773,0.01721959002315998,0.017475095799281484,0.01744263246655464,0.017828159034252167,0.017722422257065773,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017512643709778786,0.01705349050462246,0.01748319511257467,0.017452677711844444,0.01804269291460514,0.017879756167531013,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01815340481698513,0.017749272286891937,0.018134596713242076,0.01811320148408413,0.018681630492210388,0.018529510125517845,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018231187015771866,0.018024470657110214,0.018278197607114202,0.01826293393969536,0.018617715686559677,0.01851257123053074,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01795344240963459,0.01774313673377037,0.01800073018031461,0.01798323355615139,0.01834692992269993,0.01823963038623333,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01835731416940689,0.0178120955824852,0.018302083813718388,0.01832292415201664,0.01894041709601879,0.018777543678879738,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018982207402586937,0.018494747579097748,0.018951909527892156,0.01896611601114273,0.019556274637579918,0.01940498687326908,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018869148567318916,0.018661005422472954,0.01891650055490789,0.01891598105430603,0.01924881897866726,0.01914273574948311,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018570154905319214,0.018360955640673637,0.018616405892230216,0.018622810021042824,0.018943073228001595,0.018836122006177902,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019577737897634506,0.0187150239944458,0.019491088354871386,0.019571606069803238,0.02020629681646824,0.020045608282089233,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02016655169427395,0.01948503404855728,0.020098049016225906,0.02016655169427395,0.020788175985217094,0.020621899515390396,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01968430168926716,0.01954544708132744,0.019791946613362858,0.019790582358837128,0.020045597106218338,0.019951198250055313,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019436748698353767,0.019290700554847717,0.01951940632646992,0.01950802095234394,0.01978268288075924,0.01967552676796913,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-08-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02103567309677601,0.02015579119324684,0.020947817092140514,0.02103567309677601,0.021666355431079865,0.021502429619431496,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-08-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021612904965877533,0.020777499303221703,0.021527930295893123,0.021609017625451088,0.022243259474635124,0.02207092195749283,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-08-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02077910304069519,0.02067277766764164,0.020957055191198986,0.020941490307450294,0.021265843883156776,0.021141190081834793,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-08-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020667478442192078,0.020513659343123436,0.020827456865282284,0.020802734419703484,0.021167561411857605,0.021036524325609207,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-08-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022782962769269943,0.021917173638939857,0.022697815760260538,0.022782962769269943,0.023414714261889458,0.023242613300681114,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-08-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02331726625561714,0.02245631068944931,0.023488570359491166,0.023460084572434425,0.025090403854846954,0.024259841069579124,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-08-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02230818197131157,0.022080296650528908,0.022708007799727575,0.02255554124712944,0.023916585370898247,0.023383626714348793,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-08-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022507568821310997,0.022150013595819473,0.02282743723619552,0.022762764245271683,0.023641599342226982,0.023594602942466736,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-08-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024887200444936752,0.02403969131410122,0.024805370452148572,0.02487264759838581,0.025519294664263725,0.025337444618344307,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-08-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026280537247657776,0.02501491643488407,0.027858713996552285,0.026233196258544922,0.04262113943696022,0.034177977591753006,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-08-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025029752403497696,0.023903079330921173,0.026479754508251234,0.025029752403497696,0.039899792522192,0.032308194786310196,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-08-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02472924254834652,0.024133579805493355,0.024675511799397924,0.024688255041837692,0.025275442749261856,0.025100288912653923,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027380438521504402,0.026546405628323555,0.027301480904931112,0.02733917348086834,0.028021303936839104,0.027822894975543022,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,29,186,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027733666822314262,0.026896532624959946,0.02765442617237568,0.027676427736878395,0.028385495766997337,0.028176726773381233,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,30,192,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026447540149092674,0.025943024083971977,0.026419125497341156,0.02638484165072441,0.027003008872270584,0.026821836829185486,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-17 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-18 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-18 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
