init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01646849513053894,0.016345979645848274,0.016613311267324855,0.016565978527069092,0.016941508278250694,0.016790427267551422,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01705976203083992,0.01694844663143158,0.0172093492888269,0.017164770513772964,0.01754186674952507,0.01739751361310482,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01780403032898903,0.017593592405319214,0.017852512232604482,0.017816908657550812,0.018212366849184036,0.018105870112776756,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017535708844661713,0.017321772873401642,0.017585335033280507,0.017540087923407555,0.017958177253603935,0.017849495634436607,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017050107941031456,0.016866281628608704,0.017173861375167257,0.017157111316919327,0.017577260732650757,0.017424197867512703,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01761743612587452,0.017546921968460083,0.017800985791143916,0.017767198383808136,0.018149258568882942,0.01800629496574402,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018290765583515167,0.018069056794047356,0.018335653114176932,0.018290765583515167,0.01869281195104122,0.0185852013528347,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017977990210056305,0.017741043120622635,0.018016006531459943,0.017977990210056305,0.018387196585536003,0.018278442323207855,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017918553203344345,0.017533572390675545,0.017938712877886637,0.017907552421092987,0.01850689947605133,0.018354428932070732,21,False
2026080200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018464405089616776,0.0182187482714653,0.018562175422197298,0.01851503551006317,0.019041944295167923,0.01888948492705822,21,False
