init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016478149220347404,0.01637052558362484,0.0169139587808223,0.016655877232551575,0.019024798646569252,0.017569003626704216,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017104214057326317,0.0168873593211174,0.017156727168531644,0.017105333507061005,0.017544589936733246,0.017432712018489838,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018000438809394836,0.017732391133904457,0.01800875383473578,0.018000438809394836,0.018359486013650894,0.018250053748488426,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01773509941995144,0.01742728427052498,0.017672660450140636,0.017640111967921257,0.01796107366681099,0.017855560407042503,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029796626418828964,0.01706576533615589,0.028099903659451576,0.028913723304867744,0.051636118441820145,0.03902339190244675,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.052542369812726974,0.019252527505159378,0.04924997944562208,0.04666901379823685,0.08674469590187073,0.08465927094221115,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04937189817428589,0.01837233267724514,0.04469503125264531,0.04150283709168434,0.08776523917913437,0.08620911836624146,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028112195432186127,0.0178541149944067,0.026110520497674032,0.02276003547012806,0.056358374655246735,0.03923063725233078,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0174747072160244,0.017420100048184395,0.017813865272771744,0.017695393413305283,0.0191511157900095,0.01831868477165699,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018207311630249023,0.017986861988902092,0.018269522647772516,0.018227022141218185,0.018640095368027687,0.018526941537857056,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018857520073652267,0.01863887347280979,0.018908429802173658,0.01888662576675415,0.019273916259407997,0.019162464886903763,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-07-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02894393354654312,0.018179552629590034,0.024004734165611722,0.02321522682905197,0.029816733673214912,0.029074613004922867,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032241854816675186,0.018444664776325226,0.02898495892683665,0.03200315684080124,0.03338668495416641,0.03280133754014969,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03669685870409012,0.03284252807497978,0.046993268032868706,0.03782003000378609,0.0998445600271225,0.06449265033006668,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03237494081258774,0.03237494081258774,0.04271435294122923,0.04294228181242943,0.06049756705760956,0.05070999264717102,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-07-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019281946122646332,0.01902805082499981,0.022177289107016156,0.019418276846408844,0.031150614842772484,0.030884483829140663,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-07-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019566843286156654,0.01908743754029274,0.01973705632346017,0.019627271220088005,0.021037854254245758,0.020405201241374016,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-07-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01989644765853882,0.019713249057531357,0.02005951354900996,0.02002253755927086,0.020537367090582848,0.02033700980246067,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-07-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020291514694690704,0.020066075026988983,0.02033814104894797,0.020338138565421104,0.020655857399106026,0.020541468635201454,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-07-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020063886418938637,0.019842233508825302,0.020119502076080868,0.0201213788241148,0.020410651341080666,0.020297911018133163,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021206261590123177,0.02041265368461609,0.021329073057997795,0.021299855783581734,0.022734591737389565,0.02207217551767826,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021455958485603333,0.02110515907406807,0.021673495482121195,0.02156217209994793,0.022954633459448814,0.02230810932815075,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-07-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021416842937469482,0.021222630515694618,0.021487150252574964,0.02150651440024376,0.021748758852481842,0.021660491824150085,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-07-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02137947641313076,0.021157225593924522,0.021537836641073227,0.021529510617256165,0.021968945860862732,0.021782882511615753,21,False
2026071800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-07-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02322002872824669,0.022359011694788933,0.023138168844438735,0.023128069937229156,0.023908838629722595,0.023683229461312294,21,False
