init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017216607928276062,0.016622962430119514,0.01714552885719708,0.017130965366959572,0.017682453617453575,0.017563339322805405,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017882823944091797,0.017240555956959724,0.01787709373803366,0.017947345972061157,0.018461883068084717,0.018329406157135963,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017577996477484703,0.01738034375011921,0.01761704727652527,0.017598051577806473,0.01795499213039875,0.017854753881692886,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017376352101564407,0.01716955192387104,0.017422813301285107,0.017394961789250374,0.01776982843875885,0.017664678394794464,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017661066725850105,0.01718437671661377,0.017612953448579424,0.017574993893504143,0.018178027123212814,0.018010366708040237,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03263992443680763,0.018908856436610222,0.027713424304411524,0.031231127679347992,0.033264707773923874,0.03263992443680763,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03017081320285797,0.018145330250263214,0.02657606984887804,0.02999206632375717,0.03399279713630676,0.03159332275390625,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017956698313355446,0.01774720475077629,0.017984639675844283,0.017998091876506805,0.018346961587667465,0.01818719133734703,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0184710081666708,0.017903629690408707,0.01841189277668794,0.01840946450829506,0.01903744786977768,0.018865175545215607,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019145503640174866,0.01864057034254074,0.01910212015112241,0.019103432074189186,0.019705303013324738,0.019544541835784912,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01889527589082718,0.01869153417646885,0.018944143273291133,0.018937474116683006,0.019270896911621094,0.01916743442416191,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018627624958753586,0.01841888763010502,0.018673291163785116,0.018677087500691414,0.018995946273207664,0.018889399245381355,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019691094756126404,0.018867651000618935,0.019604100180523738,0.019647283479571342,0.02028709277510643,0.020115669816732407,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021140916272997856,0.019644785672426224,0.02085116168572789,0.020578494295477867,0.02531266212463379,0.021955590695142746,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020266029983758926,0.01969851180911064,0.020334128113020034,0.019982391968369484,0.024033667519688606,0.021013356745243073,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01954292505979538,0.019398631528019905,0.019604259392335302,0.019584378227591515,0.019885851070284843,0.01977984979748726,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-08-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022497758269309998,0.02031000703573227,0.023744605481624603,0.021951666101813316,0.03834680840373039,0.030127596110105515,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-08-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024626705795526505,0.021004602313041687,0.028300138012993904,0.02377079799771309,0.06895697116851807,0.04339293763041496,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-09-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022075612097978592,0.02108648605644703,0.023368537337297483,0.021615732461214066,0.03654831647872925,0.028962118551135063,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-09-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020784791558980942,0.020680345594882965,0.020910764822647684,0.020901648327708244,0.021120330318808556,0.021055206656455994,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02295597270131111,0.02210647240281105,0.022871723398566246,0.02293371967971325,0.023549025878310204,0.0233900249004364,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02359779179096222,0.02274826541543007,0.023513524571344965,0.023594681173563004,0.02420143596827984,0.02404816448688507,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02235887572169304,0.022224463522434235,0.02252640025246711,0.02252880483865738,0.02282719872891903,0.022703729569911957,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0225023552775383,0.022289473563432693,0.0225859113214981,0.02254941314458847,0.022986501455307007,0.022862598299980164,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02509816735982895,0.024268025532364845,0.025129029527306557,0.025095628574490547,0.026354800909757614,0.02571439929306507,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030513335019350052,0.026595942676067352,0.06358494139498189,0.043915022164583206,0.29364386200904846,0.1288025677204132,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.29058051109313965,0.21252238750457764,0.47975048422813416,0.4328227639198303,0.9695672392845154,0.8246062397956848,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6358176469802856,1.3289709091186523,1.6730584303538005,1.6439439058303833,2.1333506107330322,1.897523045539856,21,False
2026082700,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.147247314453125,2.0262045860290527,3.1796603543417796,3.1486997604370117,3.9847965240478516,3.888845205307007,21,False
