init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03145579993724823,0.017927683889865875,0.050236791638391357,0.03145579993724823,0.13161568343639374,0.10669129341840744,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01815023645758629,0.017094869166612625,0.021418775476160504,0.01859561912715435,0.04368995502591133,0.027534818276762962,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017570173367857933,0.0174709539860487,0.023187961606752305,0.017896827310323715,0.06441041827201843,0.03224460780620575,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017229342833161354,0.0171879343688488,0.02395210335297244,0.018222304061055183,0.06138840317726135,0.03813557326793671,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03317823261022568,0.018490081652998924,0.04545514312173639,0.0371573306620121,0.12448199838399887,0.0663045346736908,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036667026579380035,0.020172107964754105,0.06361803439046655,0.04490670934319496,0.2831953167915344,0.11550554633140564,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018919674679636955,0.018183743581175804,0.0239564362203791,0.02197973057627678,0.03901981562376022,0.033447641879320145,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019144391641020775,0.01795957237482071,0.022576461590471723,0.018351668491959572,0.04080875590443611,0.035590510815382004,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025708336383104324,0.017885060980916023,0.05055389748442741,0.025708336383104324,0.15058302879333496,0.14720936119556427,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02806510403752327,0.018669473007321358,0.06415268503839061,0.02806510403752327,0.23238813877105713,0.15232080221176147,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022159142419695854,0.019067993387579918,0.02892793697260675,0.022159142419695854,0.06375647336244583,0.046832043677568436,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018534546718001366,0.01844804733991623,0.018947887278738477,0.018704479560256004,0.022363055497407913,0.01933911442756653,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02068086341023445,0.018647493794560432,0.022152166902309374,0.020197153091430664,0.03875084966421127,0.028802527114748955,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022581307217478752,0.01944405399262905,0.02617692415203367,0.02161090262234211,0.0672808364033699,0.04061242938041687,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020526306703686714,0.01971811056137085,0.021733338634173077,0.020006980746984482,0.03387845680117607,0.026885734871029854,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019376704469323158,0.019231997430324554,0.01946103377711205,0.01944822259247303,0.019726179540157318,0.019618887454271317,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021711036562919617,0.020019974559545517,0.02150644220056988,0.021252769976854324,0.026045072823762894,0.02273920178413391,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-08-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022249994799494743,0.020660869777202606,0.022059327878412745,0.021797683089971542,0.02682155929505825,0.02326122485101223,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-08-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02069435454905033,0.020593326538801193,0.020883682228270032,0.02086634933948517,0.021235506981611252,0.021067043766379356,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-08-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020603666082024574,0.0204217117279768,0.020752925957952226,0.020737921819090843,0.021120212972164154,0.02097698301076889,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-08-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022639088332653046,0.021767230704426765,0.022553603475292523,0.02262210287153721,0.02328638546168804,0.023101432248950005,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-08-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023111389949917793,0.022247422486543655,0.023026862580861365,0.023081522434949875,0.02375994808971882,0.023568643257021904,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-08-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022217432036995888,0.021963702514767647,0.02231797176812376,0.022302180528640747,0.022739950567483902,0.022584134712815285,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-08-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02244185283780098,0.022063415497541428,0.022444906422779673,0.022415243089199066,0.022982157766819,0.02281683310866356,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024722198024392128,0.023868346586823463,0.02464000800890582,0.024690335616469383,0.025369467213749886,0.025175489485263824,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02511689066886902,0.0242632944136858,0.025034949893043154,0.025067701935768127,0.02577323652803898,0.02556866779923439,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024077676236629486,0.02368057705461979,0.02410259603389672,0.024028338491916656,0.024626651778817177,0.024447744712233543,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-08-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026084765791893005,0.024860933423042297,0.0321815140722763,0.026660365983843803,0.04572366550564766,0.04456485062837601,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028806135058403015,0.027452535927295685,0.03691299304011322,0.02949174866080284,0.05461826175451279,0.05337248370051384,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,29,186,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027505626901984215,0.02712652087211609,0.028077091400822003,0.02790003828704357,0.02954186499118805,0.028860921040177345,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,30,192,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026353145018219948,0.025831948965787888,0.02640304865226859,0.026443859562277794,0.026929395273327827,0.026839639991521835,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-12 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,8.514949253627233e-07,0.0,1.1920928955078125e-05,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-12 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-13 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-13 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-13 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,8.514949253627233e-07,0.0,1.7881393432617188e-05,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-13 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.002446912583850679,0.0,0.05126595497131348,2.9802322387695312e-05,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-14 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-14 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-14 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,5.3076517014276414e-05,0.0,0.00042319297790527344,0.0002741813659667969,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-14 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0016431013743082683,0.0,0.023740530014038086,0.0010967254638671875,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-15 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-15 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-15 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-15 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-16 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-16 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-08-16 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-08-16 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
