init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.34901857376098633,0.024043451994657516,0.37694303833303,0.34901857376098633,0.8822960257530212,0.6385617256164551,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7363677024841309,0.02886497974395752,0.8363559600852785,0.789099395275116,1.83800208568573,1.7007304430007935,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0851394534111023,0.02006726711988449,0.22186741782795816,0.1006152331829071,0.7791041731834412,0.6183139085769653,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017295997589826584,0.01719633862376213,0.01753874628671578,0.017435571178793907,0.019664475694298744,0.01769273728132248,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017627384513616562,0.01715654507279396,0.01758271021147569,0.017550025135278702,0.01814974844455719,0.017980407923460007,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018302449956536293,0.017833968624472618,0.018260445445775986,0.018245214596390724,0.018821561709046364,0.018663326278328896,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018210282549262047,0.018006421625614166,0.018256784638478643,0.018240606412291527,0.018592696636915207,0.01848902553319931,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017956003546714783,0.017746243625879288,0.018002955863873165,0.017988400533795357,0.01834605075418949,0.018239041790366173,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018449828028678894,0.017873266711831093,0.018389675145347912,0.018397288396954536,0.019022352993488312,0.018853003159165382,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01911032386124134,0.01859920844435692,0.0190682185902482,0.019076969474554062,0.019675370305776596,0.019517645239830017,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01888761855661869,0.01868249475955963,0.01893670812603973,0.01893182471394539,0.01926433853805065,0.019160069525241852,21,False
2026082400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01861068420112133,0.01840152218937874,0.01865654598389353,0.01866021193563938,0.0189798716455698,0.018873082473874092,21,False
