init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-06-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017041504383087158,0.016797346994280815,0.01709803105110214,0.017041504383087158,0.017526717856526375,0.017404155805706978,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-06-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017471466213464737,0.01722794771194458,0.01752658596351033,0.017483167350292206,0.017944511026144028,0.01782209612429142,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-06-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018464412540197372,0.01822279766201973,0.018518668022893724,0.018465744331479073,0.018935643136501312,0.0188168752938509,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-06-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01830628328025341,0.018051326274871826,0.018363056083520252,0.018308937549591064,0.018802471458911896,0.018675994127988815,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-06-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017449744045734406,0.0171913281083107,0.017508745282178835,0.01746300794184208,0.0179553534835577,0.017823444679379463,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-06-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017969347536563873,0.017716417089104652,0.01802658750897362,0.0179862342774868,0.018458949401974678,0.018331533297896385,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-06-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018844040110707283,0.018597029149532318,0.018899662952337946,0.01884746365249157,0.01932551898062229,0.01920340768992901,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-06-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018612457439303398,0.018354862928390503,0.018669627606868744,0.018616698682308197,0.019111888483166695,0.018984591588377953,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-06-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01784863881766796,0.01759006828069687,0.017907844146802313,0.01786724478006363,0.01835355907678604,0.018220484256744385,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-06-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01845652423799038,0.018206574022769928,0.01851408582712923,0.01847209595143795,0.018945585936307907,0.018818117678165436,21,False
2026061200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-06-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019201911985874176,0.018961934372782707,0.019257489857929095,0.01920335553586483,0.019677279517054558,0.019557273015379906,21,False
