init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-07-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016385799273848534,0.01637737639248371,0.016565659039077304,0.016559012234210968,0.016810651868581772,0.016710810363292694,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-07-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016979387030005455,0.01697203889489174,0.017154197696418988,0.017146864905953407,0.017396152019500732,0.01729196310043335,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-07-31 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01783742383122444,0.01762537658214569,0.017886565288617498,0.0178478192538023,0.018251577392220497,0.018144233152270317,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-07-31 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01756645180284977,0.017350975424051285,0.017616822783436095,0.017568407580256462,0.017994975671172142,0.017885494977235794,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-07-31 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016917603090405464,0.016877489164471626,0.017117181260670935,0.017099397256970406,0.01744173653423786,0.017314685508608818,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-07-31 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017570657655596733,0.017510415986180305,0.017741642448873746,0.017731858417391777,0.018002919852733612,0.017884809523820877,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018308788537979126,0.018095428124070168,0.018357863294936362,0.018331801518797874,0.018716225400567055,0.01860789582133293,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01799224317073822,0.017777476459741592,0.018041621361460005,0.018008941784501076,0.018407104536890984,0.018297633156180382,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017788784578442574,0.01753215305507183,0.017852949333332833,0.017788784578442574,0.018375428393483162,0.01822458580136299,21,False
2026073000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018319353461265564,0.018184160813689232,0.01848159482081731,0.01845952682197094,0.01889495551586151,0.018742220476269722,21,False
