init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-07-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016472332179546356,0.01626008376479149,0.016536183034380276,0.016472332179546356,0.016912057995796204,0.01680036261677742,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-07-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017044223845005035,0.01683163270354271,0.01710707942644755,0.017044944688677788,0.01747511327266693,0.017366157844662666,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-07-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01792675070464611,0.01771051436662674,0.017977294556441762,0.017930814996361732,0.01835496351122856,0.018245473504066467,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-07-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017655834555625916,0.017435995861887932,0.017707786212364834,0.017655834555625916,0.018099132925271988,0.017987355589866638,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-07-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016936885192990303,0.01682460494339466,0.017029025104074252,0.017042214050889015,0.017377760261297226,0.017265573143959045,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-07-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01760021783411503,0.017384259030222893,0.01766741754753249,0.017614509910345078,0.01803152821958065,0.0179209653288126,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-07-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018362367525696754,0.01814468391239643,0.018412990939049495,0.018378932029008865,0.01878466084599495,0.018674073740839958,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-07-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018041731789708138,0.017822852358222008,0.018067316107806704,0.018041731789708138,0.018420018255710602,0.0183049775660038,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-07-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017453938722610474,0.0174375269562006,0.017801287007473764,0.017722880467772484,0.01841418631374836,0.01820838823914528,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-07-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01820220984518528,0.018081236630678177,0.018320681527256966,0.018311630934476852,0.018623659387230873,0.01851212978363037,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-07-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01883719488978386,0.018621493130922318,0.018887093822870935,0.01887212134897709,0.019242947921156883,0.019132768735289574,21,False
2026072300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-07-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018497399985790253,0.018284423276782036,0.018546032497570628,0.018526950851082802,0.018899617716670036,0.018790628761053085,21,False
