init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.46889275312423706,0.023440923541784286,0.35303578649957973,0.19469769299030304,1.0361378192901611,1.00554621219635,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05763884261250496,0.019344061613082886,0.03948618631277766,0.03612628951668739,0.05763884261250496,0.057271718978881836,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018849605694413185,0.017323369160294533,0.02336869646041166,0.018849605694413185,0.04786907508969307,0.03199297562241554,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01730947382748127,0.017051149159669876,0.018580015216554915,0.01736115850508213,0.026680024340748787,0.022031528875231743,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017716482281684875,0.017222749069333076,0.017665155320650057,0.017632441595196724,0.01821427419781685,0.01808360032737255,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018429236486554146,0.01790747605264187,0.018373740570885793,0.018338249996304512,0.01892709545791149,0.018773609772324562,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01817976124584675,0.017981629818677902,0.01822598172085626,0.018201777711510658,0.018559642136096954,0.018459001556038857,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017959384247660637,0.01775173284113407,0.01800651378220036,0.017990855500102043,0.018347999081015587,0.01824209652841091,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018482383340597153,0.017991360276937485,0.018433255276509693,0.018393805250525475,0.01902836561203003,0.018848739564418793,21,False
2026090400,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019194331020116806,0.018711015582084656,0.019153536519124395,0.01912347413599491,0.019733283668756485,0.01956341601908207,21,False
