init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016993684694170952,0.01650490239262581,0.019660219461435362,0.01690611243247986,0.029542451724410057,0.028795840218663216,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032344523817300797,0.017326097935438156,0.03414591898520788,0.027622174471616745,0.0925738587975502,0.056784309446811676,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-07-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026062199845910072,0.017970159649848938,0.02388897742189112,0.020743580535054207,0.04337262362241745,0.03404761105775833,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-07-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017835455015301704,0.01760368049144745,0.017888847472412244,0.01783624105155468,0.018295546993613243,0.018178362399339676,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016942337155342102,0.01674589328467846,0.018269559723280725,0.017184827476739883,0.028432557359337807,0.022182678803801537,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030998704954981804,0.017677905037999153,0.037003597776804655,0.030494216829538345,0.08478090167045593,0.05508216843008995,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027351923286914825,0.018458299338817596,0.029820291236752554,0.02721555531024933,0.04541003331542015,0.04356891289353371,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018175547942519188,0.017948633059859276,0.018193618616177923,0.018175547942519188,0.018550751730799675,0.01841725781559944,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01751836948096752,0.01729513332247734,0.017661959553758304,0.017630020156502724,0.018342275172472,0.017973769456148148,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018276497721672058,0.01808777265250683,0.020764707099823726,0.018501026555895805,0.030695779249072075,0.024409286677837372,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01895027980208397,0.01863897778093815,0.020540179684758186,0.019144119694828987,0.027997270226478577,0.02300383895635605,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0185612291097641,0.01834045723080635,0.018612846022560484,0.018577847629785538,0.01899169385433197,0.018878696486353874,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018100881949067116,0.017978549003601074,0.01822504951130776,0.018211225047707558,0.01852690987288952,0.01842353865504265,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018875950947403908,0.018653955310583115,0.018933735166986782,0.018910830840468407,0.019299980252981186,0.019185928627848625,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-07-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01945476047694683,0.019233837723731995,0.01950480035018353,0.019502650946378708,0.019857406616210938,0.01974509283900261,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-07-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01913623698055744,0.01892044208943844,0.019185376220515797,0.019180145114660263,0.019533595070242882,0.01942320726811886,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-07-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019106481224298477,0.018831226974725723,0.019222980365157127,0.01916643977165222,0.01975155621767044,0.01955588348209858,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-07-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019706154242157936,0.019566310569643974,0.019823203040730385,0.019818995147943497,0.02010805904865265,0.020018745213747025,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-07-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020218582823872566,0.019993457943201065,0.0203228850095045,0.020290419459342957,0.02070130966603756,0.020667215809226036,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-07-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019983261823654175,0.019761988893151283,0.02009767045577367,0.02004893124103546,0.020621255040168762,0.020430803298950195,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-07-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020699087530374527,0.020075373351573944,0.02065551866378103,0.020627986639738083,0.021380193531513214,0.021156631410121918,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-07-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02093169279396534,0.02072954922914505,0.02132089977108297,0.021200673654675484,0.022168317809700966,0.02192303165793419,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-07-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021264780312776566,0.021027008071541786,0.02150892484046164,0.021410683169960976,0.022332657128572464,0.021959295496344566,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-07-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022161314263939857,0.021354354918003082,0.02490387058683804,0.022161314263939857,0.03519232198596001,0.03473309054970741,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024961940944194794,0.02183467335999012,0.027690302846687182,0.024532761424779892,0.04214131087064743,0.03930774703621864,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02510925382375717,0.02255062200129032,0.027224943130498842,0.024429788812994957,0.04892613738775253,0.035305336117744446,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025982514023780823,0.022898560389876366,0.03202114919466632,0.025052372366189957,0.07544493675231934,0.053602803498506546,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02738375961780548,0.024342138320207596,0.04035099427260104,0.02785232849419117,0.1123729720711708,0.06879238784313202,21,False
2026071200,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.045523952692747116,0.02853318490087986,0.0506680543046622,0.04784306511282921,0.0736745223402977,0.07230436056852341,21,False
