init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017451254650950432,0.016700342297554016,0.01737328725201743,0.017451254650950432,0.017876911908388138,0.01785004511475563,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018091337755322456,0.017359256744384766,0.01801710779823008,0.018091337755322456,0.018516236916184425,0.018472960218787193,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017416974529623985,0.017232108861207962,0.017459109691636904,0.01741779036819935,0.017782708629965782,0.017688678577542305,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01727529801428318,0.01707470417022705,0.01732085742765949,0.017282793298363686,0.017666582018136978,0.017564138397574425,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017734937369823456,0.017301037907600403,0.01769066531033743,0.01773158088326454,0.01818951405584812,0.01813703402876854,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018445316702127457,0.017962301149964333,0.018396556998292606,0.01843847893178463,0.018898922950029373,0.018829409033060074,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018139002844691277,0.017948321998119354,0.018182843302687008,0.01814466342329979,0.01851334609091282,0.01841626688838005,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01796695776283741,0.017763786017894745,0.018013044482185728,0.017986223101615906,0.018355898559093475,0.018251944333314896,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018407080322504044,0.018038026988506317,0.018393777310848236,0.01837475225329399,0.018892334774136543,0.018809160217642784,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01917998492717743,0.018771713599562645,0.019157248593512036,0.019148679450154305,0.019662776961922646,0.0195683054625988,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018916137516498566,0.018722422420978546,0.018960448425440563,0.018936188891530037,0.019285468384623528,0.01918703131377697,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018730979412794113,0.01852843537926674,0.018775953068619684,0.01876644417643547,0.019104337319731712,0.019000915810465813,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0202937051653862,0.019086332991719246,0.020158595449867703,0.019752392545342445,0.024480260908603668,0.021203022450208664,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021983059123158455,0.019924884662032127,0.021667717290776118,0.02094910480082035,0.031178200617432594,0.023476392030715942,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019925009459257126,0.019755063578486443,0.020230483263731003,0.019991230219602585,0.023646313697099686,0.020692873746156693,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019705621525645256,0.019505690783262253,0.019749300997881664,0.019755052402615547,0.020060095936059952,0.01995817758142948,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021054841578006744,0.020434103906154633,0.02098416421739828,0.021026616916060448,0.02154375985264778,0.021453574299812317,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021926354616880417,0.021310007199645042,0.02185833134821483,0.02189268171787262,0.022406959906220436,0.022320060059428215,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021044829860329628,0.02084982767701149,0.021089635434604827,0.021093441173434258,0.021397776901721954,0.021299220621585846,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020982183516025543,0.020783964544534683,0.021026112760106724,0.02102644555270672,0.021325502544641495,0.02122548036277294,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02292589284479618,0.02214285545051098,0.022849505057647115,0.022903751581907272,0.023402014747262,0.02331320010125637,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02376377396285534,0.0230972021818161,0.023691878698411443,0.02374042570590973,0.024231377989053726,0.02414841577410698,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022534670308232307,0.022350654006004333,0.022580770332188832,0.022587139159440994,0.022883867844939232,0.022784363478422165,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022493476048111916,0.02232939563691616,0.02254322517131056,0.022534465417265892,0.022830648347735405,0.022729352116584778,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025152703747153282,0.024401307106018066,0.025080752248565357,0.025136630982160568,0.02561314031481743,0.025526784360408783,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02595314383506775,0.025198400020599365,0.025879143604210446,0.02592666633427143,0.02641281485557556,0.026324378326535225,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02426529861986637,0.024130048230290413,0.02433370656910397,0.02430194616317749,0.024603242054581642,0.024500738829374313,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024269141256809235,0.024235012009739876,0.024427948430890127,0.024422993883490562,0.024618636816740036,0.024566171690821648,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027782298624515533,0.027076540514826775,0.027715662139512244,0.027777379378676414,0.028214549645781517,0.02813887596130371,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,29,186,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02854503132402897,0.027814365923404694,0.028473791533282826,0.028509309515357018,0.028995301574468613,0.028899548575282097,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,30,192,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02767234295606613,0.026529783383011818,0.0293520414935691,0.02730681747198105,0.04536652937531471,0.036185603588819504,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-19 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-19 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-20 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-20 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026091800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-20 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
