init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017031952738761902,0.016549179330468178,0.01697998990615209,0.01694636605679989,0.017505964264273643,0.01736167073249817,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01767056994140148,0.017169898375868797,0.017617968044110706,0.017604924738407135,0.018158188089728355,0.01800333894789219,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01758359558880329,0.01750411093235016,0.017842046827787443,0.017720714211463928,0.020163020119071007,0.01794780045747757,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01732340268790722,0.017179932445287704,0.017554750488627525,0.017466465011239052,0.01954733394086361,0.01772623136639595,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017532389611005783,0.01705499365925789,0.017499468865848723,0.01747038960456848,0.01806185580790043,0.017897916957736015,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018178308382630348,0.01775088533759117,0.018154936975666454,0.018136005848646164,0.018705397844314575,0.018552543595433235,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01822802424430847,0.018021654337644577,0.018274978690204165,0.018259918317198753,0.01861386001110077,0.018508853390812874,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01795366406440735,0.01774352416396141,0.018000894447877294,0.01798383705317974,0.01834654062986374,0.018239328637719154,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01837453432381153,0.017819907516241074,0.018317924812436104,0.018337732180953026,0.01895643211901188,0.018792707473039627,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019004706293344498,0.018503043800592422,0.01897156478038856,0.018986433744430542,0.019577760249376297,0.01942565105855465,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018871795386075974,0.018664002418518066,0.0189190905186392,0.018918337300419807,0.019250912591814995,0.019145160913467407,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018576068803668022,0.018366852775216103,0.018622259387657755,0.018628116697072983,0.018948327749967575,0.01884138211607933,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02083560824394226,0.018729375675320625,0.02332707334842001,0.02083560824394226,0.03653173893690109,0.03583661839365959,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03591756150126457,0.020752428099513054,0.0291893727013043,0.028539061546325684,0.03946021944284439,0.03789225593209267,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033391792327165604,0.020216142758727074,0.02437354340439751,0.023644719272851944,0.033391792327165604,0.03205428645014763,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019448228180408478,0.01930198445916176,0.019529607679162706,0.019514312967658043,0.019793562591075897,0.019686492159962654,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-08-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021056806668639183,0.020178088918328285,0.02096894285863354,0.021056806668639183,0.021684294566512108,0.02152303233742714,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-08-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021642737090587616,0.020800750702619553,0.02155750590775694,0.021642522886395454,0.02227054350078106,0.022100498899817467,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-08-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020792586728930473,0.02068822644650936,0.02097062003754434,0.020955951884388924,0.021276172250509262,0.021153345704078674,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-08-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02067464403808117,0.02053144760429859,0.020839247497774306,0.0208192840218544,0.021171459928154945,0.02104286290705204,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-08-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022806553170084953,0.021942278370261192,0.02272155260046323,0.022806553170084953,0.023434987291693687,0.023265618830919266,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-08-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02423272840678692,0.022492963820695877,0.02390674271044277,0.0236428864300251,0.02882545441389084,0.025057462975382805,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-08-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023125289008021355,0.022098464891314507,0.02299797126934642,0.022598959505558014,0.027253853157162666,0.023861568421125412,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-08-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022514954209327698,0.022161785513162613,0.022535650148278193,0.022508377209305763,0.023034894838929176,0.02288447692990303,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-08-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025851663202047348,0.024069158360362053,0.025513981335929463,0.02523614466190338,0.03075767308473587,0.026688681915402412,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-08-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02632162906229496,0.024529244750738144,0.02597440282503764,0.025707462802529335,0.031170707195997238,0.027132103219628334,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-08-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024180755019187927,0.02381112612783909,0.024221413990571386,0.024180755019187927,0.024709826335310936,0.024546300992369652,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-08-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02473771572113037,0.024145083501935005,0.02468484444987206,0.024700555950403214,0.025280017405748367,0.025107813999056816,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-08-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028426412492990494,0.027087902650237083,0.029997383199986957,0.028104763478040695,0.04645036533474922,0.03709029033780098,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,29,186,2026-08-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028795987367630005,0.027428079396486282,0.030329734086990356,0.028481746092438698,0.04651571437716484,0.03730053827166557,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,30,192,2026-08-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026461122557520866,0.025960318744182587,0.02643463769484134,0.026402415707707405,0.027012759819626808,0.02682931162416935,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026081800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
