init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016856834292411804,0.016618667170405388,0.01691218749398277,0.01685953140258789,0.017330706119537354,0.01720961555838585,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0173446387052536,0.01711028628051281,0.017398794580783163,0.017353059723973274,0.017806293442845345,0.017687339335680008,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018284384161233902,0.018051208928227425,0.01833745145371982,0.018285231664776802,0.018742702901363373,0.018626876175403595,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018070191144943237,0.01782599277794361,0.018125336439836593,0.018073324114084244,0.018548883497714996,0.018426330760121346,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017261888831853867,0.01701684296131134,0.01731897775261175,0.017271146178245544,0.017748340964317322,0.017621740698814392,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01783839240670204,0.01759905368089676,0.01789465466780322,0.01784881204366684,0.018313447013497353,0.01819079928100109,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01866319216787815,0.018431035801768303,0.01871758255930174,0.01866319216787815,0.01912691257894039,0.019010215997695923,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018383946269750595,0.0181423332542181,0.018439298939137233,0.018384231254458427,0.01886187121272087,0.018740450963377953,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017673633992671967,0.017434677109122276,0.017730860305683955,0.017681745812296867,0.018155120313167572,0.01803015172481537,21,False
2026062800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018267769366502762,0.018116988241672516,0.01847063705679916,0.018419327214360237,0.019995007663965225,0.018693745136260986,21,False
