init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017290277406573296,0.016614265739917755,0.017215099097007795,0.01722470112144947,0.017749279737472534,0.017648285254836082,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01796274445950985,0.017229728400707245,0.01788770185694808,0.017876332625746727,0.018431149423122406,0.01830166019499302,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017538918182253838,0.017344122752547264,0.017583732182780903,0.01755584590137005,0.017913324758410454,0.017814621329307556,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017351051792502403,0.017144890502095222,0.017397202817457064,0.017369871959090233,0.01774260215461254,0.017637785524129868,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0177006796002388,0.01720689795911312,0.017930476704523676,0.017770659178495407,0.019468417391180992,0.019198374822735786,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021789206191897392,0.0185810849070549,0.036965367872090565,0.021789206191897392,0.12691092491149902,0.07554814964532852,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021313872188329697,0.018213022500276566,0.04082504322841054,0.021313872188329697,0.18361523747444153,0.09297451376914978,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017908310517668724,0.017734382301568985,0.019463620015553067,0.01807836815714836,0.033636581152677536,0.02449675090610981,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01921522617340088,0.018139980733394623,0.022556614662919725,0.019137168303132057,0.05617915838956833,0.03416835889220238,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-09-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.061240967363119125,0.020161468535661697,0.26035337300882455,0.04617861285805702,1.690097451210022,0.9160187244415283,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-09-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13515768945217133,0.020580846816301346,0.39126703923656825,0.10459937900304794,2.011625289916992,1.191150426864624,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-09-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04585154727101326,0.019234027713537216,0.1294801581118788,0.043805234134197235,0.570376992225647,0.4162318706512451,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-09-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04066210612654686,0.020470216870307922,0.035889756466661184,0.025262288749217987,0.11040148138999939,0.07083816826343536,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-09-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036094773560762405,0.02110203541815281,0.025944195687770844,0.02338673733174801,0.036978743970394135,0.03595951944589615,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-09-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03370996564626694,0.0201374851167202,0.026326083356425875,0.02700788341462612,0.03566979244351387,0.03366558626294136,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-09-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03332563489675522,0.019674943760037422,0.025569831508965718,0.02648005448281765,0.03332563489675522,0.03274938464164734,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,16,108,2026-09-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02119051292538643,0.020334573462605476,0.021103664256987117,0.02113368734717369,0.021764490753412247,0.021592456847429276,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,17,114,2026-09-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021890636533498764,0.021111687645316124,0.021808146809538204,0.021854903548955917,0.022473478689789772,0.02230972796678543,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,18,120,2026-09-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02095239795744419,0.02087731659412384,0.02107214244703452,0.021079912781715393,0.02129862830042839,0.021230462938547134,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,19,126,2026-09-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02084948495030403,0.020695332437753677,0.020933126942032858,0.020945951342582703,0.021177366375923157,0.02107069455087185,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,20,132,2026-09-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02299671061336994,0.022156307473778725,0.022912487121565,0.022950688377022743,0.023567451164126396,0.02340206876397133,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,21,138,2026-09-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023674841970205307,0.022834600880742073,0.023592358455061913,0.023650486022233963,0.024258960038423538,0.02410123310983181,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,22,144,2026-09-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.022417476400732994,0.02230999618768692,0.022554610545436542,0.022544920444488525,0.022774120792746544,0.022691497579216957,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,23,150,2026-09-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.023251326754689217,0.02229420654475689,0.025152587642272312,0.023251326754689217,0.04213951900601387,0.032349053770303726,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,24,156,2026-09-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04877500608563423,0.0442303866147995,0.06341728479379699,0.04877500608563423,0.1567969173192978,0.09266196191310883,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,25,162,2026-09-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05070749670267105,0.04471259191632271,0.07799092591518447,0.06563065201044083,0.16349321603775024,0.15153038501739502,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,26,168,2026-09-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05018505081534386,0.025635315105319023,0.08162366607714266,0.0535951629281044,0.3375740051269531,0.1584283858537674,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,27,174,2026-09-08 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5690863132476807,0.24411305785179138,0.542801178637005,0.5185331702232361,1.0585535764694214,0.8113718032836914,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,28,180,2026-09-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4544764757156372,0.2705194652080536,0.5058973048414502,0.4544764757156372,0.8633413314819336,0.7427104115486145,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,29,186,2026-09-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.035262513905763626,0.030144143849611282,0.06515531490246455,0.05099388584494591,0.19045843183994293,0.11586425453424454,21,False
2026090100,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,30,192,2026-09-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030099336057901382,0.026469506323337555,0.048871918625774835,0.04528750851750374,0.08857143670320511,0.08314033597707748,21,False
