init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-09-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017380153760313988,0.016625190153717995,0.017320784341011728,0.017352508381009102,0.017934000119566917,0.017757369205355644,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-09-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018044084310531616,0.017306270077824593,0.01798789788569723,0.017994018271565437,0.018606193363666534,0.018409157171845436,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-09-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01747988723218441,0.017290014773607254,0.01752412993283499,0.017489317804574966,0.017851360142230988,0.01775522530078888,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-09-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017287613824009895,0.017127875238656998,0.01861566926042239,0.017425071448087692,0.028524812310934067,0.022509025409817696,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-09-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021478747949004173,0.017351364716887474,0.03184847036997477,0.021478747949004173,0.10440446436405182,0.0522586926817894,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-09-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.061230167746543884,0.05538811907172203,0.06483424295272146,0.06067042425274849,0.10294470936059952,0.08186838775873184,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-09-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05646423622965813,0.03298149257898331,0.0582375114872342,0.056230273097753525,0.10758286714553833,0.08962226659059525,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-09-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0179903581738472,0.01771327666938305,0.021045095331612088,0.0179903581738472,0.033419035375118256,0.030273033306002617,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-09-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018463050946593285,0.017991291359066963,0.018423932737537792,0.01836331933736801,0.018990714102983475,0.01884097419679165,21,False
2026090900,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-09-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019198819994926453,0.018732916563749313,0.01916377308468024,0.019108295440673828,0.01972266659140587,0.019556019455194473,21,False
