init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021368445828557014,0.017807641997933388,0.07211873157038576,0.04432325437664986,0.267554372549057,0.17206187546253204,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.021903619170188904,0.019610842689871788,0.0482388771183434,0.047664888203144073,0.11721038073301315,0.0811423659324646,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019142702221870422,0.01765822246670723,0.025388876685783976,0.019142702221870422,0.055708978325128555,0.04129106551408768,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019274380058050156,0.01734422892332077,0.024481477304583506,0.01820247434079647,0.05761023983359337,0.03522120788693428,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025162270292639732,0.017262021079659462,0.056441105015221094,0.025162270292639732,0.2972797453403473,0.1301063746213913,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02593526989221573,0.017953038215637207,0.06084174804744266,0.02593526989221573,0.29468250274658203,0.1570252776145935,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020848602056503296,0.018368611112236977,0.02734704182616302,0.020848602056503296,0.06006159260869026,0.04405973479151726,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01789090782403946,0.017765559256076813,0.018189385178543273,0.018028171733021736,0.02088986709713936,0.018350204452872276,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01942191831767559,0.017797084525227547,0.020571681005614146,0.018807528540492058,0.034846432507038116,0.02649705298244953,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02130189910531044,0.018584560602903366,0.024367490428544226,0.020071646198630333,0.06067745015025139,0.037506382912397385,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019224321469664574,0.018811658024787903,0.020608640586336453,0.0191385205835104,0.031853124499320984,0.02523914910852909,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-08-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018546853214502335,0.018337605521082878,0.01859339778976781,0.018597707152366638,0.018922924995422363,0.018815990537405014,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-08-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019485751166939735,0.01866031065583229,0.01940181345811912,0.019485751166939735,0.020120719447731972,0.019954988732933998,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,13,90,2026-08-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020049164071679115,0.019426768645644188,0.019986885732838085,0.020049164071679115,0.02067367359995842,0.02050234004855156,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,14,96,2026-08-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019651105627417564,0.019511008635163307,0.019747311160677954,0.01975163444876671,0.020014720037579536,0.01990678161382675,21,False
2026081300,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,15,102,2026-08-17 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019388951361179352,0.019243940711021423,0.01947381595770518,0.019464051350951195,0.01973768137395382,0.019630398601293564,21,False
