init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016802389174699783,0.016364900395274162,0.01691182019809882,0.01675238274037838,0.017954789102077484,0.01788734272122383,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01740248128771782,0.016986580565571785,0.017950417030425297,0.01721104420721531,0.023600539192557335,0.02039126493036747,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018372660502791405,0.017958786338567734,0.018291774338909557,0.018331073224544525,0.018594490364193916,0.01848207600414753,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018057918176054955,0.017515776678919792,0.018177802364031475,0.01822950318455696,0.01871626079082489,0.018590833991765976,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0170064065605402,0.0170064065605402,0.020505424056734358,0.017565591260790825,0.033194150775671005,0.028077352792024612,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01821163110435009,0.017768170684576035,0.026439722095217024,0.01821163110435009,0.058543480932712555,0.0502731092274189,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018604569137096405,0.018572738394141197,0.020248160564473698,0.018898511305451393,0.026867786422371864,0.026718996465206146,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018393458798527718,0.017953235656023026,0.018486591055989265,0.018514055758714676,0.019023844972252846,0.01889829896390438,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01755662076175213,0.017470140010118484,0.01800686511255446,0.01778583973646164,0.02275686338543892,0.018163200467824936,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018329935148358345,0.018109915778040886,0.018503060032214438,0.01848343200981617,0.019737321883440018,0.018782326951622963,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,10,72,2026-06-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019143719226121902,0.018833860754966736,0.019180887955285254,0.019143719226121902,0.019612185657024384,0.019494451582431793,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,11,78,2026-06-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018861008808016777,0.018624940887093544,0.018916435894511995,0.018861008808016777,0.019334418699145317,0.01921522617340088,21,False
2026061800,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,12,84,2026-06-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018278630450367928,0.018041661009192467,0.01833546862360977,0.018285421654582024,0.01875646598637104,0.0186329148709774,21,False
