init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,0,12,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.016789201647043228,0.016491025686264038,0.016790295285837992,0.016716409474611282,0.01726544089615345,0.01710953749716282,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,1,18,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017403746023774147,0.01710479147732258,0.017405223367469653,0.01735071837902069,0.017892101779580116,0.017742889001965523,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,2,24,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0177263543009758,0.017575956881046295,0.018763286638117972,0.01779993064701557,0.027179984375834465,0.022253492847085,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,3,30,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.017421618103981018,0.017221152782440186,0.01843427609474886,0.01752983033657074,0.026668794453144073,0.0216923076659441,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,4,36,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01733805425465107,0.017004596069455147,0.01734900013321922,0.017289157956838608,0.01786915771663189,0.017711397260427475,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,5,42,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.01903744414448738,0.01775181107223034,0.022224997037223408,0.01906440779566765,0.03437155485153198,0.032592665404081345,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,6,48,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.019927602261304855,0.01800701767206192,0.031973499627340404,0.02187635935842991,0.087250716984272,0.05707045644521713,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,7,54,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.018367977812886238,0.017681490629911423,0.024678726281438555,0.020163878798484802,0.05061483755707741,0.040010005235672,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,8,60,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.020333854481577873,0.017973139882087708,0.03498290080044951,0.028661038726568222,0.07550326734781265,0.05619078129529953,21,False
2026081000,san_francisco_santa_clara,San Francisco Bay Area / Santa Clara,San Francisco Bay Area / Santa Clara,Levi's Stadium area,37.403,-121.97,58,20,37.5,-122.0,9,66,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04838916286826134,0.019305050373077393,0.18583394090334573,0.08381333202123642,0.6286685466766357,0.43059033155441284,21,False
