init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026183949783444405,0.025460809469223022,0.026133766043044272,0.02615377865731716,0.026696573942899704,0.026561183854937553,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03869073837995529,0.026496566832065582,0.047021136131315006,0.03321443870663643,0.12446514517068863,0.10076545178890228,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05543826147913933,0.027491917833685875,0.08350292495673611,0.046494148671627045,0.3131864070892334,0.24046485126018524,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.707985520362854,0.7381299138069153,1.9829504120917547,2.2015485763549805,3.101954936981201,2.5005838871002197,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.3709611892700195,2.8600800037384033,3.6272297359648205,3.3786840438842773,5.3114728927612305,4.655791282653809,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.002394914627075,1.1757111549377441,2.8613567919958207,2.9593427181243896,3.8973686695098877,3.6449673175811768,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.0081305503845215,3.1461658477783203,3.875228859129406,3.7372303009033203,4.860990047454834,4.548201084136963,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.904771089553833,3.736652374267578,3.9681685311453685,3.8983254432678223,4.525192737579346,4.383832931518555,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4684594869613647,0.31907641887664795,1.7571796860013689,1.4684594869613647,3.359365940093994,3.35262131690979,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6911996006965637,0.17136862874031067,0.7010947650387174,0.6453901529312134,1.3083492517471313,1.1319591999053955,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4512567520141602,0.2809225618839264,1.3022212187449138,1.2702548503875732,2.233471393585205,2.1124632358551025,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7530183792114258,0.11228007823228836,0.744369941453139,0.7487547397613525,1.4841960668563843,1.3393357992172241,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04390506446361542,0.04102754965424538,0.05191011301108769,0.04466918110847473,0.07773742824792862,0.06861933320760727,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06124410033226013,0.04456895962357521,0.06068269021454312,0.06152752414345741,0.08193285763263702,0.0795086994767189,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08793703466653824,0.04510730877518654,0.09921265695066679,0.08891700208187103,0.20160923898220062,0.1918463557958603,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-07-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06530795991420746,0.04687923192977905,0.07044618718680881,0.06530795991420746,0.12108590453863144,0.11643180251121521,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05144485458731651,0.04982860013842583,0.05158578462543942,0.05169541388750076,0.05343342199921608,0.05270641669631004,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19589000940322876,0.05986225977540016,0.15913618231813112,0.1515674889087677,0.2816294729709625,0.22805750370025635,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,18,120,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2414226084947586,0.06061360239982605,0.17587709923585257,0.1798357218503952,0.2915298342704773,0.2703312039375305,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,19,126,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07950396835803986,0.05654344707727432,0.06830401079995292,0.060344260185956955,0.10193989425897598,0.08050543814897537,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,20,132,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06764621287584305,0.06505268812179565,0.07384328224829265,0.06696432828903198,0.11991650611162186,0.09237714856863022,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,21,138,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07413902878761292,0.06734994798898697,0.09842488985686075,0.07450788468122482,0.24356652796268463,0.14579562842845917,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,22,144,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.27510395646095276,0.24174019694328308,0.36013262825352804,0.2976614236831665,0.5879398584365845,0.5358107686042786,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,23,150,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2195072174072266,0.993769645690918,1.323431582677932,1.239955186843872,1.7807365655899048,1.6609054803848267,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,24,156,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7187693119049072,1.1515469551086426,1.7729621614728654,1.7187693119049072,2.47589111328125,2.3099451065063477,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,25,162,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9364052414894104,0.8326007127761841,0.9537717472939264,0.9496065974235535,1.0310498476028442,1.0086063146591187,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,26,168,2026-07-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.268402099609375,0.9780427813529968,1.1783144956543332,1.1659363508224487,1.4881829023361206,1.268402099609375,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,27,174,2026-07-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1490938663482666,1.369534969329834,2.0303222168059576,2.124218463897705,2.530750274658203,2.366304636001587,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,28,180,2026-07-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.604429006576538,1.887826681137085,2.444811434972854,2.453841209411621,2.921672821044922,2.7431483268737793,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,29,186,2026-07-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.90389883518219,1.3547587394714355,1.763633892649696,1.8189030885696411,2.109097719192505,1.9898141622543335,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,30,192,2026-07-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2217460870742798,1.0285043716430664,1.2458391189575195,1.2248618602752686,1.4774285554885864,1.362498164176941,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-09 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-09 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0002784388405936105,0.0,0.003451108932495117,0.0007152557373046875,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-10 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.022849866322108676,0.0,0.21641850471496582,0.10045766830444336,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-10 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.0112862586975098,1.012200117111206,3.6590800285339355,4.027503967285156,6.596159934997559,4.732489585876465,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-10 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,6.962418556213379,5.58239221572876,7.703735124497187,6.962418556213379,12.69838809967041,10.723501205444336,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-10 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,6.120962142944336,1.8882572650909424,5.814917314620245,5.957329273223877,8.496499061584473,7.826733589172363,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-11 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,8.93094539642334,6.91763162612915,8.632176217578706,8.196067810058594,11.22795295715332,10.37132740020752,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-11 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,8.824146270751953,8.278501510620117,9.005896613711403,8.760624885559082,10.612529754638672,10.252470016479492,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-11 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.9042482376098633,0.26949048042297363,3.6448509920211065,2.9042482376098633,7.636910438537598,7.607335090637207,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-11 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.1088192462921143,0.030225515365600586,1.136467002687,0.9832620620727539,2.5211691856384277,2.136284112930298,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-12 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.972465753555298,0.18672943115234375,2.6375058378492082,2.6207685470581055,4.852592945098877,4.542684555053711,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-12 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.379638910293579,0.0030755996704101562,1.3507525126139324,1.379638910293579,3.1643152236938477,2.7575552463531494,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-12 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,2.2990362984793527e-05,0.0,0.00018477439880371094,5.9604644775390625e-05,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-12 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.7881393432617188e-05,0.0,7.010641552153088e-05,1.7881393432617188e-05,0.00029206275939941406,0.00022649765014648438,21,False
2026070900,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-13 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0005304813385009766,0.0,0.010943412780761719,0.0005781650543212891,0.05981922149658203,0.049048662185668945,21,False
