init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027368903160095215,0.026602867990732193,0.027463275140949657,0.027331389486789703,0.02944524958729744,0.028369253501296043,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07189612090587616,0.02707076631486416,0.24611761616099448,0.07189612090587616,1.1946958303451538,0.7275913953781128,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.60476016998291,0.36230212450027466,3.5570123337564015,3.5928492546081543,7.64270544052124,6.425447940826416,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-26 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.40517520904541,3.0069615840911865,6.2782692568642755,6.40517520904541,9.968589782714844,8.880088806152344,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-26 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.673308849334717,5.140445232391357,6.507391929626465,6.5695648193359375,8.0426664352417,7.507129669189453,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-26 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.33642864227295,6.201033115386963,8.142003468104772,8.211716651916504,10.351374626159668,9.584162712097168,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-27 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.91991138458252,8.779454231262207,9.887578782581148,9.802597999572754,11.488896369934082,10.915773391723633,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-27 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.916899681091309,8.667099952697754,9.7899352482387,9.772010803222656,11.026374816894531,10.614348411560059,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-27 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.275578498840332,8.781280517578125,10.775918143136161,10.986202239990234,12.0497465133667,11.923797607421875,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-27 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,11.1408052444458,9.13373851776123,10.500265530177526,10.747041702270508,11.244059562683105,11.1408052444458,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-09-28 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.603616714477539,8.397040367126465,9.126332192193894,9.133779525756836,9.844072341918945,9.644918441772461,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-09-28 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.675211906433105,8.383641242980957,9.21354897816976,9.024298667907715,10.096423149108887,9.964296340942383,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-09-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,9.838752746582031,8.795473098754883,9.432847431727819,9.404742240905762,10.147618293762207,9.838752746582031,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-09-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.680035591125488,7.609345436096191,8.273889700571695,8.271516799926758,8.89877986907959,8.708478927612305,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-09-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,6.2463483810424805,5.292379856109619,6.016334783463251,6.143343925476074,6.816705226898193,6.565622329711914,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-09-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.394268035888672,3.5870020389556885,4.343632039569673,4.362242698669434,5.067054271697998,4.988955020904541,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,16,108,2026-09-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4433743953704834,2.797090530395508,3.4505344458988736,3.468425750732422,4.163731098175049,3.8427271842956543,21,False
2026092500,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,17,114,2026-09-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.3057258129119873,1.8496932983398438,2.4307679675874256,2.3186347484588623,3.311678647994995,2.9595088958740234,21,False
