init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027018900960683823,0.02624838426709175,0.026966933693204607,0.027002941817045212,0.027559220790863037,0.027420461177825928,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06224367395043373,0.0279811043292284,0.15836095579323314,0.06357013434171677,0.5264261960983276,0.5131943821907043,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.210092544555664,2.8508851528167725,5.065086114974249,5.027149677276611,7.677975654602051,6.921088218688965,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,8.310441017150879,4.920339107513428,9.04086022149949,8.336873054504395,14.74851131439209,14.723551750183105,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.182014465332031,1.431210994720459,5.877547638756888,5.182014465332031,11.508298873901367,10.113675117492676,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.171830952167511,0.03239736333489418,0.2807444610766002,0.1581294685602188,1.1337966918945312,0.6991565823554993,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03150346502661705,0.030816348269581795,0.031463828026538805,0.03150346502661705,0.03202682361006737,0.031927600502967834,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032521020621061325,0.03178425505757332,0.03247489389919099,0.032521020621061325,0.03305881842970848,0.03294282406568527,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03553806617856026,0.034510087221860886,0.03547518700361252,0.03553806617856026,0.03630205616354942,0.0361480712890625,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03694455325603485,0.03582654148340225,0.036882407076302026,0.03694455325603485,0.037813328206539154,0.03766031563282013,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0370420441031456,0.0360807329416275,0.03698742300981567,0.0370420441031456,0.037780627608299255,0.03764718770980835,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03874380141496658,0.03769700229167938,0.03867824517545246,0.03874380141496658,0.03951407968997955,0.03935546055436134,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043249357491731644,0.041810043156147,0.043163800168605077,0.043249357491731644,0.04433571547269821,0.04412930831313133,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06538128852844238,0.047154348343610764,0.07864727931363243,0.08260132372379303,0.12481150776147842,0.1192890852689743,21,False
2026071800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8683626055717468,0.48155325651168823,1.008779261793409,1.061375617980957,1.4072163105010986,1.3949421644210815,21,False
