init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02745945006608963,0.026678211987018585,0.027410755554835003,0.02743234485387802,0.02802213840186596,0.027874430641531944,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027927404269576073,0.02657449245452881,0.0282614209822246,0.027927404269576073,0.03465338051319122,0.02963477186858654,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027164505794644356,0.026072902604937553,0.028083462888995808,0.027164505794644356,0.03992985561490059,0.029879961162805557,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027803737670183182,0.026858408004045486,0.028527221065901574,0.027803737670183182,0.03419528156518936,0.031135736033320427,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03019515797495842,0.02925991453230381,0.030559453847152845,0.03019515797495842,0.032751284539699554,0.03257659822702408,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03120415098965168,0.02996661514043808,0.031577278283380326,0.03120415098965168,0.0384858176112175,0.032834071666002274,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031528182327747345,0.03004308044910431,0.03235321092818465,0.031526289880275726,0.045021623373031616,0.03418600931763649,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.039037976413965225,0.031274691224098206,0.06731024597372327,0.039037976413965225,0.25198057293891907,0.1386737823486328,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.104862093925476,0.0681132823228836,1.2619634479993866,1.104862093925476,3.1587109565734863,2.588461399078369,21,False
2026092300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.860620021820068,1.4901981353759766,4.63854321979341,4.79568338394165,7.621729373931885,6.891573429107666,21,False
