init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02524474449455738,0.02457708679139614,0.025196945206040426,0.025200558826327324,0.025724269449710846,0.025593465194106102,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03588910400867462,0.025640541687607765,0.03765903812433992,0.03588910400867462,0.06428675353527069,0.06300141662359238,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.451570987701416,0.12388786673545837,0.39421939778895604,0.2998258173465729,0.9910483956336975,0.7216174006462097,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3975721597671509,0.6553910970687866,1.2833666659536815,1.3038687705993652,2.074578046798706,1.7329128980636597,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.469024658203125,2.376948356628418,3.3743270351773216,3.469024658203125,4.309150695800781,3.9366419315338135,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7076256275177,1.8403384685516357,2.6746793588002524,2.7000608444213867,3.6062612533569336,3.3937246799468994,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4711343050003052,0.885105311870575,1.3598226621037437,1.2728487253189087,2.159475564956665,1.8632417917251587,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.1855719089508057,0.770885169506073,2.09872810897373,2.1815600395202637,3.3833255767822266,3.1018567085266113,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1624778509140015,0.26435524225234985,1.245638826063701,1.1624778509140015,2.7793285846710205,2.4398865699768066,21,False
2026063000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.07714362442493439,0.0366126112639904,0.1426399117779164,0.07714362442493439,0.421102911233902,0.26806843280792236,21,False
