init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-07-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026571311056613922,0.02582630328834057,0.026520291875515665,0.026547618210315704,0.027096696197986603,0.02695973590016365,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-07-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.31227269768714905,0.044258806854486465,0.28808469147909255,0.16598328948020935,0.9660456776618958,0.6552731394767761,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-07-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.500510036945343,0.053885284811258316,0.44627946703916505,0.2828533947467804,1.3924885988235474,0.9888403415679932,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-07-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2690032720565796,0.100899837911129,0.240725624419394,0.20233698189258575,0.5323606133460999,0.450391948223114,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-07-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.13909955322742462,0.04628194123506546,0.13200969798933893,0.1168954074382782,0.3543183207511902,0.19731712341308594,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-07-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.031268175691366196,0.02973160892724991,0.03230768548590796,0.030958915129303932,0.04397202283143997,0.03290529549121857,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-07-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03153519704937935,0.030485257506370544,0.03142407953384377,0.03146376833319664,0.03241505101323128,0.03207113593816757,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-07-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032147862017154694,0.03143352270126343,0.03219114385900043,0.032258205115795135,0.032665763050317764,0.03258061036467552,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-07-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.040966760367155075,0.035380713641643524,0.07557932110059828,0.041835982352495193,0.2685202360153198,0.1404266357421875,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-07-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12041453272104263,0.039128780364990234,0.1826785526105336,0.16027870774269104,0.4796740710735321,0.32916322350502014,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.28594735264778137,0.10170958191156387,0.28119240275451113,0.251064270734787,0.5754647254943848,0.4712736904621124,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-16 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5595213174819946,0.08729735016822815,0.5987914857410249,0.5595213174819946,1.133207082748413,1.1193760633468628,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-16 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5266444683074951,0.13819894194602966,0.543360234726043,0.5266444683074951,1.12238609790802,0.9153076410293579,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-07-16 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.08688385039567947,0.07777902483940125,0.10986170243649256,0.08688385039567947,0.17658863961696625,0.17233242094516754,21,False
2026071300,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-07-17 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.048373498022556305,0.04460536688566208,0.0680542912866388,0.06096494942903519,0.13665956258773804,0.09337516129016876,21,False
