init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028363388031721115,0.027505723759531975,0.028308579609507604,0.028363388031721115,0.028976187109947205,0.028829064220190048,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02787937968969345,0.02702672965824604,0.02782689176854633,0.02787937968969345,0.028501121327280998,0.028360797092318535,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02884897030889988,0.027927694842219353,0.030341518421967823,0.02854357846081257,0.04640081897377968,0.03683654963970184,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.36209288239479065,0.13634663820266724,0.4341468172413962,0.36209288239479065,1.0913044214248657,0.7105809450149536,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7480152249336243,0.3162963092327118,0.7677321377254668,0.7287822365760803,1.6387826204299927,1.1824389696121216,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3149321675300598,0.1248936578631401,0.2960483201202892,0.29370951652526855,0.4372294843196869,0.36485183238983154,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5701632499694824,0.0825706347823143,0.5364261141845158,0.6176941394805908,0.8853435516357422,0.8336235880851746,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7155415415763855,0.04874294623732567,0.8108454210062822,0.7155415415763855,1.8728708028793335,1.7106136083602905,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.36964303255081177,0.0437949039041996,0.6522773179624762,0.37134307622909546,1.8758721351623535,1.809735894203186,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4923015832901001,0.16223862767219543,0.48124011357625324,0.4923015832901001,0.7971850037574768,0.6948032975196838,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5688825249671936,0.3125239908695221,0.4849258263905843,0.48310568928718567,0.6061280369758606,0.5768452882766724,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8552468419075012,0.6335299015045166,0.9494803519476027,0.9259669780731201,1.380518913269043,1.181859016418457,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.4265081882476807,2.1495563983917236,2.7122787634531655,2.7086946964263916,3.546208381652832,3.1516900062561035,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,13,90,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4033515453338623,3.0724852085113525,3.557449249994187,3.437786102294922,4.258205890655518,4.146077632904053,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,14,96,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1535255908966064,2.551954984664917,3.1725104536328996,3.2301418781280518,3.557535171508789,3.4632160663604736,21,False
2026081000,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,15,102,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9064385890960693,2.7059507369995117,2.945882513409569,2.8695409297943115,3.4353721141815186,3.2656571865081787,21,False
