init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,0,12,2026-06-28 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05907702073454857,0.04802822321653366,0.15682920973215783,0.06736858189105988,0.46399110555648804,0.41735637187957764,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,1,18,2026-06-28 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8132441639900208,0.24367499351501465,0.5753268826575506,0.5515140891075134,0.8818979263305664,0.819162905216217,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,2,24,2026-06-29 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.9701573848724365,0.9457758069038391,2.0493244472004117,2.1887764930725098,3.412616014480591,2.9701573848724365,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,3,30,2026-06-29 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.2592074871063232,0.6421402096748352,1.5064657415662492,1.4664214849472046,2.7108089923858643,2.2592074871063232,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,4,36,2026-06-29 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03302694857120514,0.02845754288136959,0.046846870244258924,0.03302694857120514,0.15511663258075714,0.07906974852085114,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,5,42,2026-06-29 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.050302959978580475,0.02915112115442753,0.04229535925246421,0.04018339514732361,0.051444754004478455,0.05106145143508911,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,6,48,2026-06-30 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.14862442016601562,0.0337662510573864,0.08847071461024739,0.09219557791948318,0.19897815585136414,0.14862442016601562,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,7,54,2026-06-30 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.09613124281167984,0.033573076128959656,0.06402795673126266,0.05920673906803131,0.1425238996744156,0.09613124281167984,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,8,60,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0348082110285759,0.03343229368329048,0.04090610111043567,0.03460170701146126,0.0862494558095932,0.05703410878777504,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,9,66,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.27978456020355225,0.08107985556125641,0.3844155506009147,0.2795022428035736,1.1920990943908691,0.8698861598968506,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,10,72,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.8885196447372437,1.1082699298858643,2.1254953770410445,2.0715439319610596,3.76855206489563,3.0891637802124023,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,11,78,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.1561431884765625,4.055561542510986,4.321792784191313,4.266937732696533,4.883707523345947,4.528143405914307,21,False
2026062800,boston_foxborough,Boston / Foxborough,Boston / Foxborough,Gillette Stadium area,42.0909,-71.2643,40,223,42.0,-71.25,12,84,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.543781280517578,3.571401596069336,4.465848627544585,4.456243515014648,5.336409091949463,5.070375442504883,21,False
